is_upright	0.02597
	0.26942	bendtsen
	0.26897	youngarts
	0.26829	turkey
	0.26805	darbyshire
	0.26653	shribman
	0.26574	potto
	0.26568	stoev
	0.26498	gonensay
	0.26492	abogo
	0.26486	wroxton
	0.26469	oread
	0.26447	mikelsons
	0.26426	garman
	0.26381	irfu
	0.26366	mctigue
	0.26359	kelle
	0.26345	tansu
	0.26328	brezina
	0.26291	snld
	0.26269	jayashri
	0.26245	colglazier
	0.26193	lahv
	0.26171	briffa
does_hop	0.18462
	0.29808	toad
	0.28043	angstrom
	0.27755	grasshopper
	0.26712	sharp-tailed
	0.25966	elliff
	0.25940	zarek
	0.25884	sparrow
	0.25478	re-unification
	0.25462	ncnc
	0.25084	ptuz
	0.25028	sirianni
	0.24936	ivrea
	0.24821	tibicen
	0.24756	myobatrachidae
	0.24751	reuilly
	0.24651	kangaroo
	0.24609	vilsack
	0.24557	garforth
	0.24532	trotta
	0.24449	frog
	0.24427	ayora
	0.24347	lavista
	0.23946	toads
	0.23889	gaddes
	0.23876	pulte
	0.23796	tretton
	0.23770	nitrazepam
	0.23738	igm
	0.23714	ponceludon
	0.23707	r-tx
	0.23592	gillock
	0.23575	avy
	0.23534	hasted
	0.23496	guynn
	0.23434	gonzales
	0.23415	oswald
	0.23386	perai
	0.23333	kaposvár
	0.23318	tepeyac
	0.23214	decertify
	0.23163	peshkopi
	0.23079	bawag
	0.23054	risaralda
	0.23048	wallau
	0.23018	general-in-chief
	0.22998	thirachai
	0.22997	djecr
	0.22932	domesticus
	0.22925	cooperating
	0.22908	huila
is_graceful	0.18519
	0.34493	dolphins
	0.32766	wildlife
	0.30615	whales
	0.30029	fisheries
	0.29700	dolphin
	0.28700	kusumaatmadja
	0.28168	aquatic
	0.27860	swan
	0.27638	loggerhead
	0.27288	turtles
	0.26951	bottlenose
	0.26934	earings
	0.26689	waterfowl
	0.26434	aurilio
	0.26325	otters
	0.26200	mammals
	0.26056	porpoises
	0.26024	turtle
	0.25957	manatees
	0.25805	zarandieh
	0.25795	climate/oceanic
	0.25764	charuymaq
	0.25762	ecology
	0.25751	populations
	0.25600	gpda
	0.25598	deepesh
	0.25555	babajani
	0.25512	cryptozoologists
	0.25376	lagosians
	0.25317	rachmat
	0.25111	biologists
	0.25031	delfan
	0.24986	shoreline
	0.24823	nonas
	0.24709	wolves
	0.24493	wootan
	0.24383	kandir
	0.24242	migratory
	0.24238	buddhadev
	0.24237	dadeldhura
	0.24201	jellyfish
	0.24189	leatherback
	0.24179	themistocleous
	0.24164	diemu
	0.24156	senfronia
	0.24153	gliwicz
	0.24124	propoggia
	0.24029	lakeshore
	0.23858	macquarie
	0.23855	city/22
does_race	0.18919
	0.40643	racing
	0.36733	races
	0.34725	race
	0.31220	yacht
	0.29743	thoroughbred
	0.28887	motor
	0.28055	yachts
	0.27865	prix
	0.27690	speedway
	0.27646	drivers
	0.26999	keelboat
	0.26809	horses
	0.26459	jockey
	0.26365	one-design
	0.26338	dubai
	0.26336	winston
	0.26309	automobile
	0.26251	fia
	0.26034	dinghy
	0.25411	affirmed
	0.25292	cyclists
	0.25253	ridden
	0.25113	raft
	0.25033	riding
	0.24972	competing
	0.24732	auto
	0.24614	racecourse
	0.24606	open-wheel
	0.24561	godolphin
	0.24387	entrants
	0.24242	rode
	0.24148	aviation
	0.24020	riders
	0.23992	sailing
	0.23950	superbikes
	0.23930	slew
	0.23845	stable
	0.23823	horse
	0.23736	nascar
	0.23725	britain
	0.23715	thoroughbreds
	0.23705	steeplechase
	0.23624	persons
	0.23469	immigration
	0.23266	entries
	0.23225	motorsports
	0.23194	stewart-haas
	0.23179	raced
	0.23170	single-seater
	0.23151	falah
is_peeled	0.18919
	0.29582	citrus
	0.28370	satsuma
	0.27755	orange
	0.27147	zests
	0.27014	jihch
	0.26257	aleksa
	0.25810	songane
	0.25184	banana
	0.24956	charuymaq
	0.24945	zest
	0.24784	tangerine
	0.24763	jajrom
	0.24572	msowoya
	0.24367	clove
	0.24141	setai
	0.23936	ekiti
	0.23877	serapio
	0.23585	value/personal
	0.23538	hashtrud
	0.23389	mahvelat
	0.23295	cocoa
	0.23204	bashagard
	0.23195	sunkist
	0.23152	bahmai
	0.22967	mikelic
	0.22922	börde
	0.22752	ethnic
	0.22663	staffords
	0.22613	verbillo
	0.22549	babajani
	0.22436	incentives
	0.22357	kuhdasht
	0.22297	divided
	0.22250	representatives
	0.22226	trifoliate
	0.22220	nyambuya
	0.22113	manawatu-wanganui
	0.22109	roelf
	0.22097	sharenow
	0.21998	delegation
	0.21971	potato
	0.21964	lenni-lenape
	0.21932	carrot
	0.21930	growers
	0.21908	osceola
	0.21881	aledo
	0.21854	bostanabad
	0.21848	prahnk
	0.21790	negotiated
	0.21777	generalmente
has_layers	0.19048
	0.32933	leek
	0.27327	artichoke
	0.26496	councillor
	0.25877	binjai
	0.25447	non-integer
	0.25325	arsizio
	0.24952	gullane
	0.24951	daequan
	0.24922	lac-mégantic
	0.24821	formula_102
	0.24756	onion
	0.24624	piskorski
	0.24429	rehabiliation
	0.24226	alagic
	0.24207	bankroller
	0.24203	tuchfarber
	0.24117	sandwich
	0.24068	gpd
	0.24040	clonmore
	0.23970	wilgus
	0.23924	parished
	0.23842	gachsaran
	0.23742	ahaus
	0.23674	dukkha
	0.23552	agboville
	0.23531	wolstein
	0.23494	dekabank
	0.23476	rennard
	0.23428	theclimatepool
	0.23426	ngauranga
	0.23423	quarmby
	0.23366	st.-denis
	0.23320	unpublicised
	0.23320	cabbage
	0.23316	tasso
	0.23292	benmansour
	0.23291	ablonczy
	0.23283	zheleznogorsk
	0.23232	kejache
	0.23154	kilcommon
	0.23115	tarapoto
	0.23023	petrogal
	0.23018	venstre
	0.22951	glycosylation
	0.22942	bacon
	0.22942	strudler
	0.22919	nibbana
	0.22916	riverstone
	0.22849	filippov
	0.22723	franek
has_a_wire_cord_cable	0.19149
	0.44810	broadcast
	0.43623	radio
	0.41649	telephone
	0.41261	stations
	0.39760	television
	0.38665	broadcasting
	0.37216	communication
	0.37166	signal
	0.36641	station
	0.36277	network
	0.35505	electrical
	0.35257	communications
	0.34787	tv
	0.34568	installations
	0.34434	connection
	0.34376	electricity
	0.34174	headquarters
	0.33100	blast
	0.33082	transmitter
	0.32627	bomb
	0.32485	phone
	0.32263	broadcasts
	0.31998	signals
	0.31774	satellite
	0.31664	networks
	0.31566	explosion
	0.31328	bombing
	0.31157	building
	0.31146	planned
	0.30914	offices
	0.30754	installation
	0.30603	public
	0.30453	engineers
	0.30421	reports
	0.30420	telecommunications
	0.30287	police
	0.30237	blasts
	0.30040	command
	0.30008	baghdad
	0.29863	power
	0.29836	operational
	0.29826	monday
	0.29760	independent
	0.29561	explosions
	0.29458	iraq
	0.29345	installed
	0.29303	direct
	0.29284	iraqi
	0.29260	equipment
	0.29232	news
is_wet	0.19178
	0.34315	wrinkles
	0.32868	lips
	0.30337	brows
	0.30023	chiseled
	0.29937	exfoliate
	0.28821	mop
	0.28589	piercings
	0.28215	kanter
	0.27952	filthy
	0.27570	chidananda
	0.27453	topical
	0.27414	hysen
	0.27396	silt
	0.27366	schaech
	0.27352	sublimated
	0.27231	receding
	0.27218	sociopaths
	0.27171	sludge
	0.26887	buffed
	0.26727	smiles
	0.26621	tattoos
	0.26616	ryden
	0.26589	smudged
	0.26515	co-morbid
	0.26504	gums
	0.26447	seaweed
	0.26209	pouty
	0.26193	wirawan
	0.26088	mindell
	0.26037	innately
	0.25866	non-porous
	0.25734	pursed
	0.25713	latwp
	0.25627	caustic
	0.25625	boyish
	0.25471	scrubbing
	0.25306	celebs
	0.25189	wisecracks
	0.25180	humanly
	0.25179	irrespective
	0.25135	alimzhan
	0.25119	palettes
	0.25079	mucous
	0.25014	surfaces
	0.25010	wrinkling
	0.24864	jerri
	0.24851	seawater
	0.24755	moss
	0.24724	foreheads
	0.24683	pureeing
does_eat_flies	0.19231
	0.32157	toad
	0.30574	krislov
	0.29122	tibicen
	0.28930	spider
	0.28928	toads
	0.27923	tarantula
	0.27886	squamates
	0.27316	colubrid
	0.26587	baius
	0.26455	abegglen
	0.26384	kohistani
	0.26274	frog
	0.26263	rotifer
	0.26198	mitz
	0.26020	asgardians
	0.26008	spadefoot
	0.25986	paiz
	0.25906	amphibians
	0.25849	actinomyces
	0.25694	stylidium
	0.25597	jonzon
	0.25572	tillandsia
	0.25554	lizard
	0.25523	junco
	0.25483	cactaceae
	0.25390	drosera
	0.25360	ecobank
	0.25348	pheidole
	0.25231	kwekwe
	0.25203	mandaue
	0.25138	isaza
	0.25063	maqdisi
	0.25037	beiträge
	0.24919	zvecan
	0.24890	rhein-lahn
	0.24797	mygalomorph
	0.24786	nyakairima
	0.24752	servatius
	0.24702	harvestmen
	0.24652	cerska
	0.24638	caecilians
	0.24629	bowbazar
	0.24571	blagg
	0.24566	biala
	0.24431	cerrado
	0.24415	schubel
	0.24412	mpondo
	0.24408	araneidae
	0.24379	semi-aquatic
	0.24374	sannio
is_an_amphibian	0.19231
	0.31572	toad
	0.30603	apure
	0.29802	toads
	0.28028	alligator
	0.27864	unza
	0.27274	crocodile
	0.27068	crocodylus
	0.27034	riparian
	0.26938	herpetologist
	0.26234	rattlesnake
	0.26209	crotalus
	0.25981	hölle
	0.25962	natterjack
	0.25876	navasota
	0.25874	crocodiles
	0.25668	mittweida
	0.25657	amphibians
	0.25421	hurlstone
	0.25343	alagoas
	0.25343	tamaulipas
	0.25299	flamm
	0.25266	abegglen
	0.25240	kupelo
	0.25223	cerska
	0.25189	spadefoot
	0.24849	pocomoke
	0.24813	alcorn
	0.24779	wagin
	0.24711	newts
	0.24698	oilmen
	0.24696	heribert
	0.24643	mungomba
	0.24628	guerreros
	0.24586	mutare
	0.24425	orotava
	0.24373	baral
	0.24368	salamanders
	0.24367	baztan
	0.24363	andal
	0.24295	osun
	0.24292	gnehm
	0.24259	aaahh
	0.24176	biozentrum
	0.24093	bumiputra
	0.24084	iași
	0.24009	herbstreit
	0.23974	elliff
	0.23968	congresswomen
	0.23932	ncnc
	0.23909	oder
is_fried	0.19277
	0.27848	aubergine
	0.27778	rice
	0.27735	bacon
	0.27049	nurlan
	0.26866	berdahl
	0.25879	schoenefeld
	0.25794	brothy
	0.25360	carnesale
	0.24930	yuca
	0.24702	fried
	0.24516	flierl
	0.24369	ethicist
	0.24257	gotto
	0.24211	generalov
	0.24208	telcommunications
	0.24023	esculentum
	0.23974	unawareness
	0.23717	rehabiliation
	0.23711	ersumer
	0.23623	verbillo
	0.23607	mikroutsikos
	0.23390	pravit
	0.23219	destexhe
	0.23120	katzman
	0.23031	pulsford
	0.23021	nadiri
	0.22955	potently
	0.22927	condoleezza
	0.22887	titulo
	0.22885	cazypedia
	0.22764	poneman
	0.22724	nyakairima
	0.22663	autotrophs
	0.22652	stupefying
	0.22623	kahindo
	0.22594	quarmby
	0.22585	rosenwaks
	0.22534	kleinrock
	0.22526	croquette
	0.22439	gruel
	0.22419	manouchehr
	0.22403	terachi
	0.22370	miano
	0.22359	infestans
	0.22359	onigiri
	0.22336	shortfall
	0.22265	cooperacion
	0.22227	tripler
	0.22191	mushroom
	0.22165	ic50
is_an_ingredient	0.19355
	0.26316	chirchir
	0.26106	iso/tc
	0.26020	verbillo
	0.25843	verelis
	0.25511	sugar
	0.25420	avocado
	0.25030	tomatoes
	0.25010	tazhong
	0.24757	quarmby
	0.24513	lettuce
	0.24239	flour
	0.24209	lichtinger
	0.24142	soybeans
	0.24134	msowoya
	0.23970	avocados
	0.23808	formula_102
	0.23733	refining
	0.23606	cooperatives
	0.23597	zadorozhniuk
	0.23573	draconis
	0.23492	cilantro
	0.23433	yuchengco
	0.23325	coactivator
	0.23252	serot
	0.23245	curvelo
	0.23173	non-rational
	0.23157	nymkt
	0.23097	elastase
	0.23095	abbington
	0.22944	soybean
	0.22860	end-1997
	0.22811	tomato
	0.22783	refineries
	0.22582	otoni
	0.22527	cocoa
	0.22496	alagic
	0.22470	dupain
	0.22464	agriculture
	0.22451	doresia
	0.22446	petrogal
	0.22429	ffhg
	0.22371	amisha
	0.22369	licuanan
	0.22307	alfonso
	0.22242	trikus
	0.22231	ibague
	0.22107	combine
	0.22055	guyler
	0.22038	confectioners
	0.22022	tetrafluoroethylene
is_dirty	0.19394
	0.32311	al-waleed
	0.30640	ishak
	0.30491	bin
	0.30069	latrine
	0.29630	rubbish
	0.29404	al-hasan
	0.29347	rats
	0.29321	rodent
	0.29287	cockroach
	0.29275	feces
	0.29238	garbage
	0.29130	manure
	0.28744	rat
	0.28528	rearers
	0.28405	adoptable
	0.28194	carcinomas
	0.28028	excrement
	0.27960	jalal
	0.27795	ravitch
	0.27614	trash
	0.27556	psychopathology
	0.27540	fleas
	0.27489	droppings
	0.27478	roaches
	0.27395	meed
	0.27385	cockroaches
	0.27351	hashlosha
	0.27262	ubayd
	0.27113	shamlan
	0.27054	latrines
	0.26939	housefly
	0.26895	toilets
	0.26852	sewage
	0.26817	zainal
	0.26794	yalie
	0.26784	hikmet
	0.26668	composting
	0.26647	sewers
	0.26601	meas
	0.26517	lown
	0.26398	shiodome
	0.26363	vermin
	0.26345	al-qasim
	0.26251	mosquitoes
	0.26242	mulhall
	0.25968	steyl
	0.25917	taib
	0.25891	pig
	0.25883	understeer
	0.25855	talal
is_savoury	0.19608
	0.29534	pie
	0.27742	soup
	0.27685	ketchup
	0.27519	khac
	0.27510	heinz
	0.27306	teresa
	0.26675	preti
	0.26554	gullane
	0.26543	soups
	0.26039	quiznos
	0.25955	sandwich
	0.25555	ch6
	0.25315	pumpkin
	0.25179	primanti
	0.24845	wierzbinek
	0.24629	desserts
	0.24437	departement
	0.24069	lucke
	0.23894	sauces
	0.23784	creedon
	0.23778	topping
	0.23733	nacido
	0.23607	recipe
	0.23596	brothy
	0.23549	generalmente
	0.23392	chaat
	0.23333	scardaville
	0.23226	cheinnselaig
	0.23180	latke
	0.23136	cheesecake
	0.22991	cientos
	0.22987	suntrust
	0.22832	slowe
	0.22812	hovind
	0.22795	wilczyn
	0.22713	stroganoff
	0.22694	mcdonald
	0.22637	sheohar
	0.22409	pies
	0.22342	paciente
	0.22294	donaire
	0.22240	codice_15
	0.22187	recipes
	0.22139	mayorkas
	0.22088	berganza
	0.22056	ivars
	0.22052	sabuni
	0.22034	mcrib
	0.22021	necol.htm
	0.21990	systemsoft
is_found_in_on_a_pond	0.19753
	0.31921	mallard
	0.28149	bar-headed
	0.27932	amphibians
	0.27831	rotifer
	0.27742	pochard
	0.27461	heron
	0.27288	falco
	0.27236	waterfowl
	0.27118	goslin
	0.26647	erythronium
	0.26647	pan-green
	0.26559	lafortune
	0.26252	kulam
	0.26232	lily
	0.26201	euphrosyne
	0.25872	toad
	0.25511	shanna
	0.25496	lowry
	0.25461	ducks
	0.25410	voivodeships
	0.25389	gadwall
	0.25338	level-5
	0.25249	boucherville
	0.25101	harsha
	0.25005	kello
	0.24826	tadpoles
	0.24733	spillar
	0.24565	suleman
	0.24527	counter-intuitive
	0.24517	maxine
	0.24501	benefield
	0.24476	geese
	0.24441	kossak
	0.24344	shovelers
	0.24163	zimpher
	0.23991	tourel
	0.23908	taneja
	0.23892	astilleros
	0.23806	selmier
	0.23779	orientalis
	0.23769	hershberg
	0.23760	oneunited
	0.23739	tolna
	0.23736	igdir
	0.23672	sharry
	0.23637	desoer
	0.23629	georgica
	0.23590	báthory
	0.23584	erigeron
	0.23551	reaser
has_a_bell	0.20000
	0.33145	trombone
	0.32121	tuba
	0.29775	trumpet
	0.28328	saxophone
	0.28082	euphonium
	0.26931	alto
	0.26225	public-school
	0.25645	rauhihi
	0.25145	bus
	0.25112	yongkang
	0.24970	damanhour
	0.24773	bommer
	0.24487	montevallo
	0.24391	lordsburg
	0.24014	highways
	0.23946	schoolteachers
	0.23922	saxophones
	0.23684	baqeran
	0.23617	ibagué
	0.23554	bicycle
	0.23537	commuters
	0.23409	brownsville
	0.23316	clarinet
	0.23312	alphanumeric
	0.23288	algiers
	0.23172	liupanshui
	0.23158	concurrent
	0.23135	warrensburg
	0.22971	flugelhorn
	0.22933	granard
	0.22784	adcs
	0.22782	cnj
	0.22757	interchange
	0.22753	lockroy
	0.22506	buses
	0.22488	larba
	0.22447	barsanti
	0.22359	bmtc
	0.22325	sarhadi-ye
	0.22257	pci
	0.22079	transit
	0.22026	comptrollers
	0.21990	commuter
	0.21932	khorog
	0.21863	typewriter
	0.21851	stoda@pbpost.com
	0.21802	off-street
	0.21788	shozaburo
	0.21735	typewriters
	0.21735	nakasendō
is_important	0.20225
	0.37731	medical
	0.37014	consent
	0.36655	health
	0.35967	absence
	0.35689	doctors
	0.35409	statement
	0.35280	document
	0.35239	documents
	0.34960	examination
	0.34951	services
	0.34879	key
	0.34568	critical
	0.34439	monday
	0.34410	condition
	0.34164	care
	0.34007	patient
	0.33662	certificate
	0.33609	required
	0.33295	tuesday
	0.33267	patients
	0.33070	moreover
	0.32966	crucial
	0.32916	relevant
	0.32826	hospital
	0.32770	indicated
	0.32758	wednesday
	0.32662	security
	0.32580	hospitals
	0.32568	withdrew
	0.32527	thursday
	0.32445	consideration
	0.32389	information
	0.32378	personnel
	0.32376	vital
	0.32367	needed
	0.32298	office
	0.32220	return
	0.32078	refused
	0.31986	obtain
	0.31776	confirmed
	0.31661	priority
	0.31653	friday
	0.31600	expected
	0.31573	citing
	0.31528	citizens
	0.31357	receive
	0.31346	rights
	0.31310	taken
	0.31275	according
	0.31251	saying
does_eat_anything	0.20253
	0.34152	mice
	0.28666	pigs
	0.28300	sheep
	0.28142	humans
	0.27730	animals
	0.27430	mouse
	0.26615	monkeys
	0.26275	pig
	0.26168	rabbits
	0.26166	rats
	0.25759	rat
	0.25613	nilo
	0.25453	breed
	0.25419	animal
	0.25329	goats
	0.25291	mad
	0.25136	abattoirs
	0.25110	traits
	0.24986	wroblewski
	0.24972	aspects
	0.24941	herd
	0.24909	rhesus
	0.24583	herding
	0.24550	bear
	0.24527	human
	0.24511	primates
	0.24397	genetically
	0.24233	cattle
	0.24144	svetlogorsk
	0.24141	agriculture
	0.23913	hooved
	0.23865	skomer
	0.23813	barceloneta
	0.23778	pathological
	0.23433	miyagawa
	0.23413	macaque
	0.23398	sajeda
	0.23331	rodents
	0.23206	relation
	0.23162	gene
	0.23135	ruhnu
	0.23064	zendejas
	0.23056	investigations
	0.23025	linked
	0.23021	sokoine
	0.22993	monkey
	0.22986	positive
	0.22952	presa
	0.22842	non-human
	0.22584	similarity
is_used_for_eating	0.20339
	0.29089	divide
	0.28294	fork
	0.27045	evenly
	0.26462	bowl
	0.26350	spoon
	0.25857	plate
	0.25644	decisively
	0.23905	confluence
	0.23553	undesignated
	0.23507	tongue
	0.22353	senate
	0.22137	hispanics
	0.22017	divided
	0.21984	aside
	0.21939	indians
	0.21892	usc
	0.21632	rosentraub
	0.21540	cleveland
	0.21377	deeply
	0.21001	knife
	0.20909	whites
	0.20801	defeating
	0.20736	verbal
	0.20686	tordesillas
	0.20528	tahiliani
	0.20414	northward
	0.20389	portions
	0.20373	electorate
	0.20360	voted
	0.20340	assured
	0.20329	differences
	0.20308	portion
	0.20284	racial
	0.20173	kansas
	0.20124	degrees
	0.20035	mitsuda
	0.20029	percentage
	0.19989	tennessee
	0.19977	massiel
	0.19967	margin
	0.19951	northwestern
	0.19934	arizona
	0.19933	chiefs
	0.19905	senator
	0.19877	thereafter
	0.19874	mrkonjic
	0.19830	speak
	0.19830	job-embedded
	0.19804	spatula
	0.19804	sanchez
is_practical	0.20408
	0.30383	outerwear
	0.29278	adio
	0.28824	trousers
	0.28193	magli
	0.27300	gloves
	0.27041	soles
	0.26995	bra
	0.26994	avow
	0.26873	boots
	0.26801	geotextiles
	0.26415	asiah
	0.25949	richaud
	0.25804	footwear
	0.25621	ferroni
	0.25584	fallis
	0.25581	wools
	0.25515	huaixi
	0.25512	ingenieros
	0.25482	respirators
	0.25370	jalayirids
	0.25299	anoraks
	0.25253	suchlike
	0.25253	conductivities
	0.25194	bustiers
	0.25042	greatcoats
	0.25029	timboroa
	0.24975	supt
	0.24868	cheryle
	0.24844	http://www.nrdc.org
	0.24808	physiatrists
	0.24742	leotards
	0.24648	pottuvil
	0.24608	iso/tc
	0.24575	hodža
	0.24495	usp
	0.24487	rsu
	0.24477	cereceda
	0.24353	ferentino
	0.24295	jurak
	0.24202	sarney
	0.24168	wallau
	0.24161	charlebois
	0.24106	swimsuits
	0.24077	llenos
	0.24046	fadam
	0.24015	rasinski
	0.23933	bavaria-munich
	0.23929	schwazer
	0.23850	tuxedoes
	0.23814	leggings
is_worn_on_the_shoulder	0.20408
	0.31491	toribio
	0.29687	halcombe
	0.29029	cloak
	0.28914	satchel
	0.28841	ngoi
	0.27325	sindlingen
	0.27171	ferid
	0.26764	dagfinn
	0.26549	vinicio
	0.26201	ojrzeń
	0.25942	schettler
	0.25571	shawl
	0.25568	gines
	0.25446	muliaina
	0.25430	girardeau
	0.25390	paige
	0.25302	cape
	0.24990	carreño
	0.24705	seanna
	0.24582	przytyk
	0.24522	kirsner
	0.24492	bontemps
	0.24480	sandton
	0.24455	changezi
	0.24446	lorimier
	0.24435	bojador
	0.24348	bakan
	0.24223	assuages
	0.24135	mariño
	0.24125	firor
	0.24102	sośno
	0.24043	stefanick
	0.23981	koczała
	0.23899	termas
	0.23884	patryan
	0.23849	lugo
	0.23812	laguerre
	0.23804	owyang
	0.23735	aires
	0.23733	weerakoon
	0.23716	johannesburg
	0.23669	noronha
	0.23652	amezquita
	0.23651	zayas
	0.23629	krauer
	0.23620	abaya
	0.23511	taitō
	0.23510	halstead
	0.23499	kliment
	0.23477	aquilina
is_black_and_white	0.20859
	0.33052	published
	0.31519	newspaper
	0.30876	publisher
	0.30316	soccer
	0.29576	media
	0.29010	apologised
	0.28749	dailies
	0.28347	game
	0.28000	commented
	0.27787	magazine
	0.27534	feral
	0.27502	football
	0.27164	publishing
	0.26562	guardian
	0.26425	publishes
	0.26337	newspapers
	0.26215	bild
	0.26193	pais
	0.26124	penguin
	0.26033	publications
	0.25965	herald
	0.25916	tabloid
	0.25866	uno
	0.25738	dempsey
	0.25665	broadcaster
	0.25642	television
	0.25610	interview
	0.25576	tribune
	0.25567	spiegel
	0.25250	players
	0.25243	latina
	0.25192	website
	0.25185	midfielder
	0.24943	mundo
	0.24922	publishers
	0.24918	player
	0.24829	footballers
	0.24721	played
	0.24643	cinco
	0.24600	donovan
	0.24590	jakob
	0.24461	newsmagazine
	0.24432	games
	0.24389	mad
	0.24264	fifa
	0.24213	usa
	0.24169	apologized
	0.24033	lamented
	0.23985	echos
	0.23922	aap
is_sliced	0.20930
	0.33382	bacon
	0.33223	grated
	0.30120	cilantro
	0.29886	uladzimir
	0.28752	gruyere
	0.28436	dill
	0.28193	ham
	0.27600	reggiano
	0.27490	gherkins
	0.27015	quarmby
	0.26909	minced
	0.26840	ibbs
	0.26698	cheddar
	0.26591	scallions
	0.26577	hdac1
	0.26497	cumin
	0.26460	pecorino
	0.26410	provolone
	0.26405	parmesan
	0.26195	ignatik
	0.25962	julienned
	0.25454	khaqan
	0.25438	rind
	0.25365	jalapeño
	0.25260	jalapeno
	0.25204	feta
	0.25180	fontina
	0.25138	jalapenos
	0.25010	chives
	0.24958	strudler
	0.24953	mj/kg
	0.24930	basil
	0.24823	grosseteste
	0.24807	cheese
	0.24613	diced
	0.24591	lemon
	0.24500	parsley
	0.24424	pancetta
	0.24371	prosciutto
	0.24303	coriander
	0.24282	ruwais
	0.24119	oecolampadius
	0.24091	mayonnaise
	0.24048	farndale
	0.24000	tajul
	0.23966	guilio
	0.23884	gherkin
	0.23824	coactivator
	0.23770	co-sanctioned
	0.23763	thanakit
is_baked	0.21053
	0.29937	pie
	0.29270	cake
	0.28541	bread
	0.26851	desserts
	0.26660	baked
	0.25909	rzasa
	0.25777	biscuit
	0.25137	bean
	0.25051	potato
	0.24857	breads
	0.24543	unleavened
	0.24473	cornbread
	0.23942	cakes
	0.23874	yeasted
	0.23680	recipe
	0.23412	baking
	0.23309	topping
	0.23097	norm
	0.23082	pies
	0.23078	tingo
	0.22992	millstein
	0.22903	bolano
	0.22898	savoury
	0.22480	britos
	0.22401	borucki
	0.22393	barrios
	0.22339	mlakar
	0.22063	savory
	0.21983	vinck
	0.21934	foreman
	0.21871	kraft
	0.21810	nkr
	0.21767	centex
	0.21760	cartiere
	0.21632	confectionery
	0.21617	entenmann
	0.21581	tsukasa
	0.21391	mcgurn
	0.21334	flour
	0.21324	recipes
	0.21323	collignon
	0.21208	breyfogle
	0.21195	hayhoe
	0.21176	tamale
	0.21154	fonso
	0.21140	iwanaga
	0.21121	lashof
	0.21045	sikatana
	0.20943	frito-lay
	0.20904	cookie
is_cosy	0.21053
	0.32493	mittens
	0.31575	earmuffs
	0.29845	susanu
	0.28845	scarves
	0.28774	kersti
	0.28431	cheryle
	0.28263	armchair
	0.28186	yvor
	0.26830	zees
	0.26652	zadorozhniuk
	0.26537	storni
	0.26493	gloves
	0.26445	sumedho
	0.26393	drzewiecki
	0.26391	kasravi
	0.26190	affronted
	0.26140	nanophotonics
	0.26078	shackled
	0.26066	slatter
	0.26042	indeterminism
	0.26024	pillowcases
	0.25997	westrich
	0.25836	jean-étienne
	0.25721	verbillo
	0.25633	uncomfortable
	0.25564	midmonth
	0.25477	dealed
	0.25441	hairnets
	0.25238	sulagh
	0.25164	telomeric
	0.25087	mellett
	0.25083	radiologic
	0.25015	zvinavashe
	0.25002	nbcsn
	0.24906	parkas
	0.24753	clarksons
	0.24676	saltators
	0.24608	tvx
	0.24569	physiatrists
	0.24468	asiah
	0.24437	jlitke@ap.org
	0.24426	turbans
	0.24357	ikemoto
	0.24278	carbocations
	0.24276	lefeuvre
	0.24257	tokuoka
	0.24242	priesthoods
	0.24240	jovica
	0.24232	deterioriating
	0.24218	firoz
is_a_device	0.21176
	0.40880	radio
	0.38590	television
	0.38264	broadcast
	0.34820	broadcasts
	0.34185	monitored
	0.33737	telephone
	0.33291	tv
	0.32863	relayed
	0.32287	broadcasting
	0.30722	daytime
	0.30704	broadcasters
	0.30524	ort
	0.30140	callers
	0.30037	read
	0.29891	dial
	0.29376	phone
	0.29200	broadcaster
	0.29113	jazeera
	0.28995	told
	0.28973	repairman
	0.28575	interview
	0.28491	viewers
	0.28161	stations
	0.28133	tuned
	0.28121	conversations
	0.27957	media
	0.27917	telephones
	0.27810	interviewed
	0.27642	informed
	0.27483	network
	0.27361	quoted
	0.27347	telling
	0.26997	urging
	0.26989	news
	0.26969	inform
	0.26924	asked
	0.26835	listeners
	0.26811	cable
	0.26745	satellite
	0.26582	bulletin
	0.26524	email
	0.26497	rte
	0.26420	asking
	0.26347	telecommunications
	0.26245	dispatcher
	0.26102	communications
	0.26070	bulletins
	0.25993	televisions
	0.25948	reporters
	0.25864	channel
does_come_in_cans_tins	0.21277
	0.35303	beverages
	0.34572	beverage
	0.28992	portug
	0.28569	alcoholic
	0.28212	longans
	0.27756	broths
	0.26646	csas
	0.26443	tuna
	0.26417	necol.htm
	0.26378	veterano
	0.26309	soups
	0.26292	anheuser
	0.26186	poderosos
	0.26100	cider
	0.25991	virzi
	0.25785	smoothies
	0.25618	sivarathri
	0.25534	mapunda
	0.25421	becerra
	0.25057	buarque
	0.25034	carbonated
	0.25023	ueshima
	0.24986	antu
	0.24968	http://www.cpuc.ca.gov
	0.24924	cos
	0.24884	drinkers
	0.24831	année
	0.24597	elbulli
	0.24579	canned
	0.24495	lobell
	0.24458	produits
	0.24357	drinks
	0.24318	http://www.mofcom.gov.cn
	0.24313	barreto
	0.24262	lattre
	0.24232	belg
	0.24205	kreyol
	0.24193	cola
	0.24158	gullane
	0.24156	bottlers
	0.24096	limeade
	0.24020	mcternan
