is_upright	0.02597
	0.26218	illumination
	0.25485	broadcast
	0.25358	lantern
	0.24078	watchmen
	0.23921	summoned
	0.23616	governmental
	0.23378	ambulance
	0.23378	extinguished
	0.23012	spotlights
	0.22896	lamp
	0.22425	dimmed
	0.22402	illuminate
	0.22379	educational
	0.22232	cameramen
	0.22052	relayed
	0.21960	directorate
	0.21899	telemedicine
	0.21860	planetarium
	0.21799	continuity
	0.21737	healthcare
	0.21641	projection
	0.21628	brigadier
	0.21625	cameraman
	0.21503	broadcasting
	0.21385	illuminating
	0.21362	projectors
	0.21356	evacuated
	0.21167	ambulances
	0.20903	halogen
	0.20638	seconded
	0.20634	lamps
	0.20591	deputy
	0.20546	serials
	0.20531	responders
	0.20493	stations
	0.20473	lights
	0.20457	signal
	0.20161	directors
	0.19960	tenet
	0.19895	klieg
	0.19861	electricity
	0.19855	hospitals
	0.19851	tv
	0.19809	signals
	0.19748	inform
	0.19686	incandescent
	0.19681	observation
is_played_by_musicians	0.32258
	0.38617	vocals
	0.37648	instrumental
	0.35572	drums
	0.34375	solos
	0.33245	trombone
	0.33091	tenor
	0.32656	saxophone
	0.32359	vocal
	0.31646	clarinet
	0.31582	keyboards
	0.31280	trumpet
	0.30311	guitar
	0.30221	vocalists
	0.29899	percussion
	0.29227	songwriting
	0.29168	synthesizers
	0.29043	drum
	0.28965	backing
	0.28660	drumming
	0.28190	vocalist
	0.28107	tambourine
	0.27352	soloist
	0.27278	guitarists
	0.27008	guitars
	0.26615	musicians
	0.26511	percussionist
	0.26465	synthesizer
	0.26329	baritone
	0.26295	songwriter
	0.26183	voices
	0.24961	keyboardist
	0.24953	orchestral
	0.24939	bass
	0.24885	guitarist
	0.24879	drumbeats
	0.24703	compositions
	0.24554	tuba
	0.24378	clarinetist
	0.24266	upbeat
	0.24266	harmonies
	0.24209	chorus
	0.24135	instrumentation
	0.24048	soloists
	0.24017	drummer
	0.23908	dissonant
	0.23762	trio
	0.23690	contributing
	0.23687	drummers
	0.23645	musician
	0.23640	sax
is_short	0.32323
	0.27659	ligament
	0.27215	revealing
	0.26997	ligaments
	0.26834	sprained
	0.26409	midriff
	0.25692	ankle
	0.24487	medial
	0.24426	cruciate
	0.24416	acknowledging
	0.24086	torn
	0.23893	hemlines
	0.23818	anterior
	0.23263	knee
	0.23001	dress
	0.22981	asserting
	0.22903	attire
	0.22886	tendons
	0.22836	forearm
	0.22797	hemline
	0.22739	bruised
	0.22699	dislocated
	0.22569	explicitly
	0.22566	chromosome
	0.22527	worn
	0.22461	asserted
	0.22244	trousers
	0.21902	biceps
	0.21897	tight
	0.21854	wrist
	0.21428	sprain
	0.21410	bounds
	0.21258	suggesting
	0.21149	armer
	0.20980	submit
	0.20918	cropped
	0.20828	flexor
	0.20817	statements
	0.20813	bothered
	0.20787	ruffled
	0.20751	tattered
	0.20715	stating
	0.20669	shoulder
	0.20654	explaining
	0.20647	affidavit
	0.20571	labrum
	0.20491	skirts
	0.20469	fracture
	0.20462	buttock
	0.20433	tendon
	0.20328	plantar
does_climb_trees	0.32432
	0.26766	gorillas
	0.25713	macaque
	0.25666	rhesus
	0.25158	leopards
	0.25131	gorilla
	0.24246	orangutan
	0.23962	panther
	0.23622	howler
	0.23497	monkeys
	0.23324	orangutans
	0.23073	primates
	0.22640	squirrel
	0.22009	chimpanzees
	0.21028	leopard
	0.20039	monkey
	0.19985	perversity
	0.19596	apes
	0.19432	condors
	0.19333	primate
	0.19280	lemurs
	0.19278	behavioral
	0.18948	lowland
	0.18754	miscreant
	0.18634	wolves
	0.18499	jungle
	0.18457	neuroscience
	0.18129	incarcerated
	0.18102	beatable
	0.18094	atheism
	0.17970	insurgencies
	0.17876	captivity
	0.17809	chimpanzee
	0.17671	cheetah
	0.17560	challenging
	0.17423	biologically
	0.17338	cub
	0.17310	leftist
	0.17298	p.
	0.17282	minorities
	0.17195	socialization
	0.17066	liberation
	0.17066	tribals
	0.17037	dethroning
	0.17002	outnumbered
	0.16942	chimps
	0.16887	theses
	0.16864	tantalized
	0.16853	tigers
	0.16820	religions
	0.16768	housemates
does_glide	0.32432
	0.29796	hawk
	0.25529	glider
	0.25322	eagle
	0.24744	operational
	0.23207	swan
	0.22746	aviators
	0.22602	pilots
	0.21192	aerobatic
	0.20878	sully
	0.20831	commander
	0.20498	sorties
	0.20498	squadron
	0.20452	gliders
	0.20394	fighter
	0.20128	reconnaissance
	0.19810	aerobatics
	0.19641	commanding
	0.19573	aeronautical
	0.19499	missions
	0.19274	achieving
	0.19088	conceded
	0.18869	pilot
	0.18805	mission
	0.18773	seconded
	0.18615	airdrop
	0.18594	piloted
	0.18580	unmanned
	0.18561	par-71
	0.18337	eagles
	0.18307	administrator
	0.18132	falcon
	0.18073	phoenix
	0.18011	objectives
	0.17964	defeating
	0.17780	outcomes
	0.17769	attained
	0.17751	skydivers
	0.17688	acceptance
	0.17648	astronaut
	0.17597	occupational
	0.17574	postwar
	0.17476	prevailed
	0.17431	aviation
	0.17344	meteorologist
	0.17321	participation
	0.17321	charter
	0.17278	treasurer
	0.17269	readiness
	0.17229	superintendent
	0.17203	flew
does_warm	0.32432
	0.26424	tea
	0.25719	beverages
	0.25304	coffee
	0.24715	beverage
	0.24499	whisky
	0.23163	alcoholic
	0.23039	espresso
	0.22827	brewed
	0.22704	moderate
	0.22683	brandy
	0.22609	pantries
	0.22055	coffees
	0.21246	distillation
	0.20867	bottler
	0.20806	celsius
	0.20498	coke
	0.20330	soup
	0.20066	brew
	0.20033	institutional
	0.19869	temperatures
	0.19798	orphanages
	0.19762	teas
	0.19694	bottling
	0.19675	kitchens
	0.19430	commodities
	0.19251	drinks
	0.19202	businessmen
	0.19062	wines
	0.19008	oven
	0.18864	liquor
	0.18822	reheating
	0.18803	alcohol
	0.18584	opinions
	0.18514	brewer
	0.18457	distillery
	0.18429	distilled
	0.18387	commodity
	0.18356	distilleries
	0.18273	warmest
	0.18252	bitterness
	0.18194	moderated
	0.18180	coking
	0.18161	topping
	0.18085	distrust
	0.18054	consumed
	0.17998	liqueur
	0.17902	mainstream
	0.17828	soups
	0.17819	lukewarm
	0.17656	harden
is_ugly	0.32500
	0.22482	underway
	0.22464	setback
	0.22058	carp
	0.21480	agrarian
	0.21474	wolf
	0.21334	dams
	0.21326	sociology
	0.21272	delays
	0.21151	beaver
	0.20733	delegate
	0.20329	dateline
	0.20117	obstacle
	0.20101	turkey
	0.19869	cutthroat
	0.19724	slug
	0.19524	obstacles
	0.19523	northwestern
	0.19476	ongoing
	0.19371	environmentalists
	0.19295	rewrite
	0.19174	mired
	0.19164	postponed
	0.19098	southeastern
	0.19092	subvert
	0.19016	criminal
	0.19003	agriculture
	0.18919	dam
	0.18813	environmental
	0.18709	agenda
	0.18651	news
	0.18646	progress
	0.18612	objections
	0.18567	representatives
	0.18493	psychology
	0.18365	stressed
	0.18354	summary
	0.18309	physiology
	0.18285	roundup
	0.18282	anthropology
	0.18265	fishery
	0.18212	ole
	0.18204	biologists
	0.18204	fisheries
	0.18172	walrus
	0.18041	constitutional
	0.18036	unacceptable
	0.18014	biology
	0.17989	overwhelmingly
	0.17988	satisfied
	0.17969	hails
does_pierce	0.32558
	0.25936	harpoon
	0.24769	arrow
	0.24557	narrowly
	0.23151	bullet
	0.22272	spear
	0.22046	identifying
	0.21588	objectives
	0.21098	overcoming
	0.21026	achieving
	0.20844	needle
	0.20773	achievable
	0.20507	signatories
	0.20391	badge
	0.20361	wound
	0.20334	insignia
	0.20083	bullets
	0.20039	nail
	0.20033	justice
	0.20021	aiming
	0.20016	identifies
	0.19960	preliminarily
	0.19914	trauma
	0.19848	professions
	0.19835	countered
	0.19627	trajectories
	0.19505	convictions
	0.19438	ideologically
	0.19434	outmatched
	0.19352	hemophilia
	0.19341	infighting
	0.19327	targets
	0.19327	negotiator
	0.19325	committed
	0.19298	target
	0.19247	conceded
	0.19178	tasked
	0.19081	wounds
	0.19038	determination
	0.18900	firearms
	0.18878	ultranationalist
	0.18877	emphasized
	0.18828	advancing
	0.18755	gunshot
	0.18560	crux
	0.18479	confirmation
	0.18449	ideals
	0.18445	assisting
	0.18443	projectile
	0.18418	antipoverty
	0.18398	intersect
does_sink	0.32558
	0.32606	ships
	0.31273	sunk
	0.31225	sailors
	0.31160	anchored
	0.30466	ship
	0.30029	departed
	0.29605	sinking
	0.29139	naval
	0.28935	departure
	0.28578	waters
	0.28333	vessel
	0.28281	vessels
	0.27961	submarine
	0.27635	navy
	0.27211	sank
	0.27086	anchor
	0.27077	warship
	0.26919	seas
	0.26207	embarked
	0.26072	warships
	0.25976	capsized
	0.25798	raft
	0.25756	depth
	0.25742	destroyers
	0.25578	survivors
	0.25322	rescued
	0.25164	coast
	0.25080	detained
	0.25037	crew
	0.24726	departing
	0.24568	harbor
	0.24475	returning
	0.24401	frigate
	0.24275	migrants
	0.24201	citing
	0.24187	aftermath
	0.24158	piers
	0.23961	structures
	0.23960	scuttled
	0.23837	cited
	0.23819	boat
	0.23785	maritime
	0.23661	boats
	0.23624	favorable
	0.23528	geological
	0.23471	destroyer
	0.23205	flood
	0.23194	rock
	0.23010	offshore
	0.22825	stone
is_wrinkly	0.32558
	0.26268	dates
	0.25527	timeline
	0.23572	geopolitics
	0.23499	finalised
	0.23344	postponed
	0.23279	prune
	0.23059	mid-2011
	0.23032	withdrawals
	0.22998	raisin
	0.22876	dogwoods
	0.22827	enmities
	0.22747	desertions
	0.22422	thorniest
	0.22309	mid-2009
	0.22287	rescheduled
	0.22213	deadlines
	0.22174	statehood
	0.22084	stipulated
	0.21832	delayed
	0.21814	underfunding
	0.21772	finalized
	0.21708	currant
	0.21691	postponing
	0.21682	sowing
	0.21612	mid-1998
	0.21573	misstated
	0.21571	specifying
	0.21402	liquidating
	0.21319	postponements
	0.21249	reevaluated
	0.21122	tabulating
	0.21117	ripeness
	0.21088	timetable
	0.21004	finances
	0.20768	mid-2005
	0.20764	reschedule
	0.20524	deadline
	0.20492	adherents
	0.20389	refunds
	0.20289	postponement
	0.20219	elections
	0.20154	date
	0.20114	finalizing
	0.20085	strained
	0.20067	resettling
	0.20020	timeframe
	0.20017	factionalism
	0.19996	strife
	0.19994	sidelined
	0.19960	postmark
does_bite	0.32609
	0.31249	rodents
	0.29772	behaviors
	0.28361	nonhuman
	0.27505	spiders
	0.27441	physiological
	0.27166	mosquitoes
	0.26816	behavioral
	0.26565	pests
	0.26519	rodent
	0.26456	pharmacological
	0.26158	uninfected
	0.26110	pathogens
	0.25843	primates
	0.25836	mutants
	0.25185	humans
	0.24625	rats
	0.24619	traits
	0.24619	mites
	0.24586	phobias
	0.24581	sociopathic
	0.24550	vermin
	0.24142	crocodiles
	0.24061	insect
	0.24046	parasites
	0.23960	roaches
	0.23788	colonize
	0.23736	rattlesnakes
	0.23712	pathological
	0.23620	redeveloping
	0.23612	ants
	0.23611	webs
	0.23594	mice
	0.23256	correlations
	0.23059	seceded
	0.22929	venom
	0.22903	microbe
	0.22693	boomtown
	0.22658	venomous
	0.22647	cockroaches
	0.22628	savviest
	0.22585	rouser
	0.22569	transgenic
	0.22539	fleas
	0.22418	mutinous
	0.22332	pest
	0.22324	beatable
	0.22296	veterinarians
	0.22057	ant
	0.21921	tics
	0.21914	diseases
does_eat_leaves	0.32653
	0.26855	gorillas
	0.26274	nonhuman
	0.24282	rhinos
	0.23475	megalopolis
	0.23440	gorilla
	0.22602	ombudsman
	0.22591	workforce
	0.22157	cites
	0.22030	predatory
	0.22017	fauna
	0.21907	intranet
	0.21846	biodiversity
	0.21689	habitats
	0.21666	transnational
	0.21604	slug
	0.21597	ant
	0.21538	rhino
	0.21322	snail
	0.21154	caterpillar
	0.21074	giraffe
	0.21000	giraffes
	0.20690	savanna
	0.20356	urbanization
	0.20086	diversity
	0.19718	elephants
	0.19696	multi-billion
	0.19695	refuted
	0.19667	literate
	0.19597	populations
	0.19578	relocation
	0.19417	forex
	0.19320	outsourcing
	0.19172	datelined
	0.19083	habitat
	0.18925	extinctions
	0.18922	againt
	0.18868	ecosystem
	0.18843	desertification
	0.18805	cybercrime
	0.18762	amphibian
	0.18751	categorization
	0.18709	lifestyles
	0.18620	population
	0.18496	ecosystems
	0.18436	dec
	0.18360	homebuilder
	0.18309	malnourishment
	0.18281	healthcare
	0.18237	primates
	0.18209	tortoises
is_sexy	0.32653
	0.27385	hemlines
	0.26777	miniskirts
	0.26470	tights
	0.25571	midriff
	0.25362	bra
	0.25207	bikinis
	0.25203	hairstyles
	0.24689	flirtatious
	0.24623	stockings
	0.24512	skirts
	0.24406	actresses
	0.24302	skimpy
	0.23904	knickers
	0.23342	pantyhose
	0.23166	necklines
	0.22913	fishnet
	0.22818	sexy
	0.22661	pursing
	0.22347	headscarves
	0.22220	flirty
	0.22191	blouses
	0.22003	panties
	0.21909	skirted
	0.21773	marginalization
	0.21643	bodysuits
	0.21609	crosswinds
	0.21594	supermodels
	0.21543	flaunted
	0.21428	swimsuits
	0.21335	overtly
	0.21274	spandex
	0.21087	risque
	0.21046	solos
	0.20971	sarongs
	0.20853	flaring
	0.20829	vocally
	0.20784	pouty
	0.20736	skirt
	0.20712	socialites
	0.20620	revealing
	0.20612	twenties
	0.20602	tragically
	0.20527	feminists
	0.20520	hamstrings
	0.20460	sultry
	0.20435	explicit
	0.20347	bikini
	0.20341	swooning
	0.20261	clingy
	0.20248	leggings
does_climb	0.32836
	0.24739	macaque
	0.24526	grizzly
	0.24259	nonhuman
	0.22664	bear
	0.22549	tiger
	0.22451	cub
	0.22257	attributes
	0.22089	gorillas
	0.21987	primates
	0.21815	miscreant
	0.21564	apes
	0.21380	linguistically
	0.21296	cougar
	0.21288	biologically
	0.21203	orangutan
	0.20826	socialization
	0.20213	primate
	0.20169	gorilla
	0.20098	govt
	0.20051	liberation
	0.19989	lemurs
	0.19977	sloth
	0.19604	iguana
	0.19520	monkeys
	0.19434	relate
	0.19415	lowland
	0.19316	aspect
	0.19290	demographic
	0.19225	exiled
	0.19211	wolves
	0.19149	socially
	0.18934	behavioral
	0.18825	literate
	0.18823	demographics
	0.18820	tigers
	0.18795	monkey
	0.18730	rebel
	0.18703	transgendered
	0.18693	subordinate
	0.18655	squirrel
	0.18582	orangutans
	0.18565	underdog
	0.18547	renegade
	0.18529	atheist
	0.18521	populations
	0.18505	rhesus
	0.18446	chimpanzees
	0.18322	pagan
	0.18306	subspecies
	0.18296	population
is_eaten_raw	0.32877
	0.28998	broccoli
	0.28853	radishes
	0.28075	scallions
	0.27393	spinach
	0.26790	feta
	0.26166	chives
	0.26096	radish
	0.25743	tomatoes
	0.25502	arugula
	0.25397	julienned
	0.25185	garlic
	0.24986	sprouts
	0.24401	tomato
	0.24281	cilantro
	0.24121	thinly
	0.24044	mozzarella
	0.23991	diced
	0.23667	zucchini
	0.23643	carrots
	0.23263	shallots
	0.23110	grated
	0.23055	basil
	0.22471	jalapenos
	0.22267	olive
	0.22041	workforce
	0.22004	councilor
	0.22001	serrano
	0.21951	watercress
	0.21867	celery
	0.21791	horseradish
	0.21453	ripe
	0.21309	halved
	0.21294	scallion
	0.21204	dill
	0.21057	lettuce
	0.20926	cabbage
	0.20845	marjoram
	0.20791	olives
	0.20777	minced
	0.20748	blanched
	0.20711	cucumbers
	0.20569	slivered
	0.20533	leeks
	0.20146	taro
	0.20143	chairmen
	0.20137	incentives
	0.20128	cauliflower
	0.20114	tarragon
	0.20113	softened
	0.20042	postmarked
does_walk	0.33043
	0.25490	mare
	0.25063	thoroughbred
	0.24286	headhunters
	0.24211	mares
	0.23212	breeders
	0.23183	bloodlines
	0.22672	secretariat
	0.22525	derby
	0.22476	subspecies
	0.21705	horses
	0.21379	euthanized
	0.21200	purebred
	0.21194	breeds
	0.21105	emu
	0.21064	recognises
	0.20943	herd
	0.20749	transnational
	0.20519	headwaters
	0.20491	dinosaur
	0.20347	urbanized
	0.20176	bred
	0.20158	jobseekers
	0.19548	racecourse
	0.19483	tortoises
	0.19472	baulked
	0.19472	cattlemen
	0.19446	mushers
	0.19363	demarcated
	0.19305	quickened
	0.19266	recognizes
	0.18952	coexisting
	0.18910	outjumped
	0.18872	paleontologists
	0.18868	convergence
	0.18729	flamingo
	0.18681	tortoise
	0.18523	ante
	0.18487	handicap
	0.18454	racehorse
	0.18391	tossup
	0.18369	thoroughbreds
	0.18350	underlies
	0.18331	bison
	0.18311	loggerhead
	0.18305	downs
	0.18246	wolves
	0.18203	grooms
	0.18182	publics
	0.18156	veterinarians
	0.18027	equine
is_sold_bought	0.33113
	0.28179	vitamin
	0.27770	nutritional
	0.27577	exigencies
	0.25871	yogurt
	0.25476	whey
	0.25324	unsweetened
	0.25162	juice
	0.25109	ibuprofen
	0.24646	nauseam
	0.24432	blueberries
	0.24352	fructose
	0.24018	incremental
	0.23487	distillation
	0.23387	formulations
	0.23381	acetaminophen
	0.23312	formulas
	0.23263	multivitamin
	0.23180	crystallized
	0.22884	hysterectomies
	0.22837	evaporated
	0.22782	candied
	0.22732	crystalline
	0.22645	solids
	0.22614	milliliters
	0.22590	wafers
	0.22537	cubes
	0.22508	nonfat
	0.22416	constipation
	0.22160	lactose
	0.22127	practicalities
	0.22025	capacities
	0.21976	megabit
	0.21968	calories
	0.21918	carbonate
	0.21746	milk
	0.21668	intractable
	0.21662	absorption
	0.21650	bread
	0.21621	teaspoons
	0.21551	analyses
	0.21534	solutions
	0.21530	mg
	0.21514	injectable
	0.21499	buttermilk
	0.21462	precariousness
	0.21404	topical
	0.21397	milks
	0.21357	breads
	0.21345	consecrated
	0.21255	sugar
does_display	0.33333
	0.30287	catalogue
	0.27221	projector
	0.27127	bookcase
	0.26991	dresser
	0.25252	planetarium
	0.25050	undersecretary
	0.24285	projectors
	0.23894	baldly
	0.23520	curator
	0.23143	peacock
	0.22846	glaringly
	0.22208	starkly
	0.21756	archive
	0.21643	uncluttered
	0.21612	catalogues
	0.21218	bookcases
	0.20759	encyclopedic
	0.20560	archives
	0.20332	directorship
	0.19789	impressionist
	0.19765	treasurer
	0.19612	communicable
	0.19603	dazzlingly
	0.19389	breathtakingly
	0.19384	chronological
	0.19338	illuminating
	0.19290	lavishly
	0.19264	juxtaposes
	0.19251	cataloged
	0.19224	archived
	0.19135	informative
	0.19126	library
	0.18911	devotes
	0.18905	projection
	0.18774	engrossing
	0.18724	artworks
	0.18652	catalog
	0.18582	wealth
	0.18548	illuminates
	0.18479	curated
	0.18328	portfolio
	0.18302	finalised
	0.18289	enthralling
	0.18271	shareholdings
	0.18253	consigning
	0.18224	two-tenths
	0.18187	cinematography
	0.18119	underinsured
	0.18071	biographies
	0.18071	rotunda
does_jump	0.33333
	0.24578	cyclists
	0.24439	rabbits
	0.24020	cyclist
	0.23273	zoo
	0.23118	breed
	0.22594	poultry
	0.22468	herd
	0.22266	wildlife
	0.22248	altercations
	0.22239	veterinarian
	0.22203	boars
	0.22025	coho
	0.21888	rodents
	0.21775	veterinarians
	0.21474	migratory
	0.21409	rats
	0.21246	slaughter
	0.21047	cricket
	0.21019	pigs
	0.21002	mice
	0.20603	cycling
	0.20545	palpably
	0.20327	bourse
	0.20234	feral
	0.20196	wild
	0.20193	breeds
	0.20162	foxes
	0.19862	cattle
	0.19815	steelhead
	0.19752	wolves
	0.19534	positive
	0.19474	mad
	0.19419	animals
	0.19366	paleontology
	0.19318	veterinary
	0.19249	waterfowl
	0.19105	nocturnal
	0.19092	rabid
	0.19068	certify
	0.19007	stockmarket
	0.18944	apes
	0.18935	motocross
	0.18896	avian
	0.18884	beaver
	0.18762	herds
	0.18683	cats
	0.18631	slaughterhouses
	0.18553	deer
	0.18533	jueteng
	0.18529	breeding
does_need_cleaning	0.33333
	0.31528	bin
	0.27457	sink
	0.27150	recorder
	0.27041	toilets
	0.25276	toilet
	0.24692	recorders
	0.22588	sinks
	0.22537	tapes
	0.22180	restrooms
	0.21896	insufficient
	0.21819	lavatory
	0.21792	al
	0.21321	pledges
	0.20931	erase
	0.20870	inadequate
	0.20840	declare
	0.20838	stressed
	0.20431	doomed
	0.20391	audiotapes
	0.20373	sworn
	0.20124	deputy
	0.20110	conversations
	0.20049	terrorism
	0.20030	assured
	0.19988	cautioned
	0.19960	terrorists
	0.19878	degraded
	0.19875	publicly
	0.19858	operatives
	0.19805	indicated
	0.19791	predicted
	0.19633	governance
	0.19632	moreover
	0.19631	succeed
	0.19528	confidence
	0.19359	latrines
	0.19234	pledged
	0.19143	affirms
	0.19084	sanitation
	0.19070	fueling
	0.19057	finances
	0.19000	finance
	0.18951	abject
	0.18943	investor
	0.18909	mayor
	0.18874	miserably
	0.18857	speaker
	0.18776	supportive
	0.18756	laden
	0.18747	compromised
is_a_machine	0.33333
	0.36320	imaging
	0.29770	technologies
	0.29287	cameras
	0.28130	aeronautical
	0.27458	radar
	0.27324	microwave
	0.27121	automation
	0.27105	electromagnetic
	0.27086	advanced
	0.26504	infrared
	0.26373	toaster
	0.26316	camera
	0.25879	typewriters
	0.25768	reconnaissance
	0.25455	technology
	0.25328	digital
	0.25321	surveillance
	0.25297	camcorders
	0.25187	telephones
	0.25054	wireless
	0.25051	motors
	0.25045	electronics
	0.25031	laboratories
	0.24887	diagnostics
	0.24818	equipment
	0.24528	chipmaker
	0.24478	telecommunications
	0.24272	computers
	0.24086	optics
	0.24017	radars
	0.23839	meteorology
	0.23663	avionics
	0.23607	helicopters
	0.23572	ultrasound
	0.23475	unit
	0.23410	satellite
	0.23308	controllers
	0.23295	computing
	0.23278	astronomical
	0.23219	linkup
	0.23191	sensing
	0.23176	plough
	0.23162	zoomed
	0.23140	disclosed
	0.23101	systems
	0.23022	helicopter
	0.22966	microwaves
	0.22895	phones
	0.22829	videoconferencing
	0.22803	semiconductors
is_ancient_medieval	0.33333
	0.26547	shield
	0.23597	armour
	0.23359	mount
	0.22170	healthcare
	0.22143	fortifications
	0.22070	bedrock
	0.21912	sword
	0.21721	spearheaded
	0.21634	hill
	0.21595	pyramid
	0.21175	oak
	0.21142	valor
	0.21101	quadrangle
	0.21101	advisors
	0.20717	mobilizing
	0.20608	hatchet
	0.20554	allied
	0.20541	prowess
	0.20473	plough
	0.20426	fulcrum
	0.20324	surmounted
	0.20294	dedication
	0.20196	recruited
	0.20185	promontory
	0.20115	cornerstone
	0.20027	forts
	0.19656	uncovering
	0.19590	divisions
	0.19449	spearheading
	0.19374	warfare
	0.19372	asserted
	0.19314	overlord
	0.19085	eroded
	0.19049	defeating
	0.19029	oversaw
	0.19009	pillars
	0.19005	cemetery
	0.18869	honors
	0.18733	chambers
	0.18694	powerhouse
	0.18690	tombs
	0.18626	swords
	0.18590	manpower
	0.18559	defence
	0.18546	formidable
	0.18541	financial
	0.18493	armor
	0.18297	tenet
	0.18289	defended
	0.18263	legion
is_for_adults	0.33333
	0.26898	participating
	0.26402	benefited
	0.25159	commodities
	0.25016	wholesalers
	0.24309	associations
	0.24093	tobacco
	0.23769	pharmaceutical
	0.23486	sectors
	0.23433	tourism
	0.23033	wine
	0.22945	benefiting
	0.22895	encouraged
	0.22843	agricultural
	0.22803	agriculture
	0.22699	facilitated
	0.22666	favorable
	0.22572	opportunities
	0.22543	distributors
	0.22508	cyclists
	0.22449	coffee
	0.22220	businessmen
	0.22213	beverage
	0.22066	businesses
	0.21999	professionals
	0.21913	dairy
	0.21880	cooperatives
	0.21769	increased
	0.21629	moreover
	0.21628	yoghurt
	0.21568	wineries
	0.21475	participants
	0.21410	stakeholders
	0.21359	wines
	0.21349	merchants
	0.21348	incomes
	0.21182	agribusiness
	0.21114	encourages
	0.21058	participation
	0.20999	entrepreneurs
	0.20769	textile
	0.20715	apparel
	0.20674	educators
	0.20536	farmers
	0.20517	commodity
	0.20498	exempt
	0.20365	retail
	0.20314	firms
	0.20286	biotechnology
	0.20275	unions
	0.20275	sponsors
is_plucked	0.33333
	0.36531	cello
	0.35668	violin
	0.34260	instrumental
	0.32420	tenor
	0.32249	virtuoso
	0.32041	vocals
	0.30685	guitar
	0.30241	mandolin
	0.30176	banjo
	0.30100	vocal
	0.29975	composers
	0.29882	composer
	0.29822	compositions
	0.29553	concertos
	0.29514	songwriter
	0.29502	songwriting
	0.29224	solos
	0.29025	harp
	0.28789	guitarists
	0.28488	saxophone
	0.28487	piano
	0.28290	fiddle
	0.27881	soloist
	0.27785	cellist
	0.27532	orchestral
	0.27327	choral
	0.27198	instrumentalist
	0.27170	violinist
	0.26867	clarinet
	0.26797	guitars
	0.26783	pianists
	0.26657	viola
	0.26495	pianist
	0.26279	vocalists
	0.25755	musician
	0.25566	soloists
	0.25532	sitar
	0.25523	musicians
	0.25402	baritone
	0.25394	quartets
	0.25314	harmonica
	0.25313	vocalist
	0.25279	orchestration
	0.25064	composition
	0.24952	guitarist
	0.24804	composing
	0.24772	musicianship
	0.24758	trio
	0.24752	trombone
	0.24544	concerto
is_pulled	0.33333
	0.27017	plough
	0.25493	cart
	0.25019	negotiated
	0.25002	barge
	0.24668	carriage
	0.24619	sledge
	0.24006	railroads
	0.23756	derailed
	0.23039	freight
	0.22960	barges
	0.20002	proceeding
	0.19928	plows
	0.19720	agreement
	0.19670	equitable
	0.19374	finalized
	0.19253	negotiating
	0.18907	sprint
	0.18879	negotiations
	0.18804	stalled
	0.18672	agreements
	0.18656	frittered
	0.18562	wheeler
	0.18528	acrimonious
	0.18412	proceed
	0.18401	merger
	0.18321	trucking
	0.18159	contending
	0.18130	overland
	0.18103	inexorably
	0.18084	depot
	0.17575	railroad
	0.17570	cargoes
	0.17509	restructuring
	0.17507	tugboats
	0.17507	halted
	0.17406	terminated
	0.17403	ratified
	0.17368	withdrew
	0.17256	shepherded
	0.17201	finalised
	0.17089	abandonment
	0.16957	feuding
	0.16831	bogies
	0.16808	haulers
	0.16643	tortuous
	0.16610	conclude
	0.16480	foreclosed
	0.16441	chairmen
	0.16434	lorries
	0.16433	publics
is_squashy_squidgy_squishy	0.33333
	0.27714	raisin
	0.25867	snafus
	0.25662	surmount
	0.24258	writedowns
	0.23948	unfreeze
	0.23669	mouthwatering
	0.23307	vulnerabilities
	0.23056	forgetfulness
	0.22502	tidbits
	0.22351	countering
	0.22321	steeling
	0.21846	ripe
	0.21719	blueberry
	0.21699	raspberry
	0.21578	matchups
	0.21464	girding
	0.21368	confounding
	0.21083	prediction
	0.21071	vagaries
	0.21067	turmoil
	0.21056	relived
	0.21003	internecine
	0.20976	matchup
	0.20796	unbiased
	0.20525	neuroses
	0.20515	ambiguities
	0.20349	unfavorable
	0.20296	pina
	0.20287	phyllo
	0.20210	turncoats
	0.20208	banana
	0.20103	factual
	0.20048	glitterati
	0.19890	perpetrate
	0.19863	insights
	0.19807	bracing
	0.19803	lycopene
	0.19802	upheaval
	0.19735	onslaught
	0.19720	neediest
	0.19675	buttressing
	0.19584	unsubstantiated
	0.19509	uncertainties
	0.19507	debacles
	0.19457	scenarios
	0.19435	consolidations
	0.19425	sociopolitical
	0.19324	peacetime
	0.19269	unflinchingly
	0.19255	predictions
is_used_by_farmers	0.33333
	0.26304	plowed
	0.25331	hitmen
	0.25110	machete
	0.24722	ploughed
	0.24613	plough
	0.23817	hoe
	0.23517	ambushed
	0.23489	unflinchingly
	0.22796	knifed
	0.22722	jeep
	0.22635	tractor
	0.22465	barreled
	0.22409	appraisal
	0.21922	marshaling
	0.21846	methodical
	0.21560	foreclosed
	0.21376	scythe
	0.21199	procuratorate
	0.20850	torching
	0.20776	ploughing
	0.20686	paves
	0.20669	motored
	0.20580	mobs
	0.20537	mobilizing
	0.20459	materiel
	0.20404	movingly
	0.20087	straightforwardly
	0.19975	systemically
	0.19726	plows
	0.19714	ambushing
	0.19708	anticipates
	0.19703	shepherded
	0.19673	semiautomatic
	0.19527	reelected
	0.19447	stoned
	0.19308	gunshot
	0.19272	coldly
