concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
subway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coyote	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
belt	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2	0.2	0.2	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.14285714285714285
bowl	0.2536231884057971	0.15942028985507245	0.028985507246376812	0.4375	0.3125	0.08333333333333333	0.55	0.45	0.05	1.0	1.0	0.2	1.0	1.0	0.2	0.55	0.45	0.05
lamp	0.47101449275362317	0.021739130434782608	0.014492753623188406	0.5280898876404494	0.0	0.0	0.25	0.0	0.0	0.2727272727272727	0.0	0.0	0.2	0.0	0.0	0.25	0.0	0.0
beets	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
buzzard	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
fox	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
mittens	0.8571428571428571	0.8571428571428571	0.14285714285714285	0.75	0.75	0.25	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.8571428571428571	0.8571428571428571	0.07142857142857142	0.90625	0.90625	0.03125	0.90625	0.90625	0.03125
squid	1.0	0.36363636363636365	0.09090909090909091	1.0	0.8	0.2	1.0	1.0	0.25	1.0	0.18181818181818182	0.045454545454545456	1.0	0.18181818181818182	0.045454545454545456	0.9285714285714286	0.21428571428571427	0.10714285714285714
mandarin	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
pistol	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
wagon	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
cage	0.21739130434782608	0.08695652173913043	0.021739130434782608	0.1797752808988764	0.033707865168539325	0.0	0.15625	0.03125	0.0	0.0	0.0	0.0	0.16666666666666666	0.041666666666666664	0.0	0.19148936170212766	0.0425531914893617	0.0
goldfish	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
catapult	0.463768115942029	0.17391304347826086	0.0	0.5393258426966292	0.23595505617977527	0.0	0.640625	0.296875	0.0	0.875	0.75	0.0	0.875	0.75	0.0	0.875	0.75	0.0
avocado	0.9591836734693877	0.9591836734693877	0.5306122448979592	0.9166666666666666	0.9166666666666666	0.125	0.9230769230769231	0.9230769230769231	0.23076923076923078	0.9166666666666666	0.9166666666666666	0.125	0.9166666666666666	0.9166666666666666	0.125	0.8	0.8	0.4307692307692308
skillet	0.2753623188405797	0.057971014492753624	0.057971014492753624	0.3595505617977528	0.07865168539325842	0.07865168539325842	0.25	0.20833333333333334	0.20833333333333334	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.20833333333333334	0.20833333333333334
catfish	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
door	0.21153846153846154	0.15384615384615385	0.019230769230769232	0.23076923076923078	0.15384615384615385	0.02564102564102564	0.2903225806451613	0.1935483870967742	0.03225806451612903	0.5	0.5	0.25	0.2903225806451613	0.1935483870967742	0.03225806451612903	0.23076923076923078	0.15384615384615385	0.02564102564102564
dove	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
owl	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
elk	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
helicopter	0.9583333333333334	0.9166666666666666	0.125	0.875	0.75	0.25	n/a	n/a	n/a	0.875	0.75	0.25	0.9583333333333334	0.9166666666666666	0.125	0.9583333333333334	0.9166666666666666	0.125
house	0.19230769230769232	0.057692307692307696	0.057692307692307696	0.5	0.16666666666666666	0.16666666666666666	0.6	0.2	0.2	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666
clam	1.0	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	n/a	n/a	n/a	0.6	0.2	0.2	0.6	0.2	0.2	0.9285714285714286	0.21428571428571427	0.10714285714285714
telephone	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.03125	0.0	0.0	0.03125	0.0	0.0
canary	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
lantern	0.45652173913043476	0.014492753623188406	0.014492753623188406	0.3125	0.020833333333333332	0.020833333333333332	0.4	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.4	0.0	0.0
leotards	1.0	1.0	0.8888888888888888	1.0	1.0	0.875	1.0	1.0	0.8571428571428571	0.9411764705882353	0.9411764705882353	0.8235294117647058	0.90625	0.90625	0.78125	0.90625	0.90625	0.78125
motorcycle	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
dresser	0.3269230769230769	0.25	0.11538461538461539	0.4358974358974359	0.3333333333333333	0.15384615384615385	0.3548387096774194	0.22580645161290322	0.12903225806451613	0.3076923076923077	0.3076923076923077	0.15384615384615385	0.3548387096774194	0.22580645161290322	0.12903225806451613	0.4358974358974359	0.3333333333333333	0.15384615384615385
clarinet	1.0	1.0	0.875	n/a	n/a	n/a	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
tuna	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	1.0	0.75	0.6785714285714286
napkin	0.057971014492753624	0.021739130434782608	0.007246376811594203	0.041666666666666664	0.041666666666666664	0.020833333333333332	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.125	0.125	0.125	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.037037037037037035	0.037037037037037035	0.037037037037037035
turnip	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
pyramid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wasp	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
socks	0.8571428571428571	0.8571428571428571	0.0	0.75	0.75	0.0	0.6666666666666666	0.6666666666666666	0.0	0.8571428571428571	0.8571428571428571	0.0	0.90625	0.90625	0.0625	0.90625	0.90625	0.0625
elephant	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
corn	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.25	0.25	0.25	0.25	0.25	0.8307692307692308	0.8	0.676923076923077
cabbage	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7846153846153846	0.7692307692307693	0.3384615384615385
pear	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
hornet	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
hyena	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
sink	0.16666666666666666	0.07246376811594203	0.0	0.06741573033707865	0.0449438202247191	0.0	0.16666666666666666	0.125	0.0	0.3333333333333333	0.3333333333333333	0.0	0.13333333333333333	0.13333333333333333	0.0	0.16666666666666666	0.125	0.0
pineapple	0.9591836734693877	0.9591836734693877	0.8367346938775511	1.0	1.0	0.9583333333333334	1.0	1.0	0.9473684210526315	1.0	1.0	0.9583333333333334	1.0	1.0	0.9583333333333334	0.8	0.8	0.676923076923077
vulture	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
sword	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.4090909090909091	0.22727272727272727	0.22727272727272727	0.5531914893617021	0.1276595744680851	0.10638297872340426
cabinet	0.40384615384615385	0.3269230769230769	0.057692307692307696	0.48717948717948717	0.38461538461538464	0.07692307692307693	0.41935483870967744	0.2903225806451613	0.0967741935483871	0.46153846153846156	0.3076923076923077	0.15384615384615385	0.41935483870967744	0.2903225806451613	0.0967741935483871	0.48717948717948717	0.38461538461538464	0.07692307692307693
tray	0.15942028985507245	0.014492753623188406	0.0	0.3333333333333333	0.041666666666666664	0.0	0.25925925925925924	0.0	0.0	0.375	0.0	0.0	0.4666666666666667	0.0	0.0	0.25925925925925924	0.0	0.0
bayonet	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
pie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sailboat	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
broccoli	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
spade	0.35507246376811596	0.13768115942028986	0.057971014492753624	0.4157303370786517	0.20224719101123595	0.0898876404494382	0.4375	0.265625	0.125	0.9166666666666666	0.75	0.5	0.7727272727272727	0.6363636363636364	0.2727272727272727	0.5319148936170213	0.3617021276595745	0.1702127659574468
pin	0.5434782608695652	0.1956521739130435	0.043478260869565216	0.5842696629213483	0.15730337078651685	0.056179775280898875	0.640625	0.203125	0.078125	1.0	0.875	0.625	0.7083333333333334	0.4166666666666667	0.20833333333333334	0.574468085106383	0.2553191489361702	0.10638297872340426
skis	0.45652173913043476	0.0	0.0	0.3125	0.0	0.0	0.2222222222222222	0.0	0.0	0.2727272727272727	0.0	0.0	0.2727272727272727	0.0	0.0	0.2222222222222222	0.0	0.0
razor	0.2753623188405797	0.13768115942028986	0.036231884057971016	0.3595505617977528	0.20224719101123595	0.056179775280898875	0.390625	0.265625	0.078125	0.5555555555555556	0.4444444444444444	0.4444444444444444	0.7272727272727273	0.6363636363636364	0.22727272727272727	0.46808510638297873	0.3617021276595745	0.10638297872340426
stereo	0.13043478260869565	0.014492753623188406	0.0	0.07865168539325842	0.02247191011235955	0.0	0.125	0.08333333333333333	0.0	0.18181818181818182	0.18181818181818182	0.0	0.2	0.13333333333333333	0.0	0.125	0.08333333333333333	0.0
whip	0.8333333333333334	0.3333333333333333	0.3333333333333333	0.8	0.2	0.2	n/a	n/a	n/a	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.21428571428571427	0.14285714285714285
pot	0.7536231884057971	0.13768115942028986	0.057971014492753624	0.797752808988764	0.11235955056179775	0.07865168539325842	0.5416666666666666	0.2916666666666667	0.20833333333333334	0.5	0.25	0.25	0.5	0.25	0.25	0.5416666666666666	0.2916666666666667	0.20833333333333334
grenade	0.463768115942029	0.007246376811594203	0.007246376811594203	0.5393258426966292	0.011235955056179775	0.011235955056179775	0.640625	0.015625	0.015625	0.875	0.0625	0.0625	0.875	0.0625	0.0625	0.875	0.0625	0.0625
brick	0.6666666666666666	0.3333333333333333	0.0	1.0	0.5	0.0	n/a	n/a	n/a	0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.16666666666666666	0.0	0.21428571428571427	0.07142857142857142	0.0
menu	0.007246376811594203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
spinach	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
groundhog	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
ruler	0.19230769230769232	0.019230769230769232	0.0	0.2564102564102564	0.02564102564102564	0.0	0.22580645161290322	0.0	0.0	0.25	0.0	0.0	0.22580645161290322	0.0	0.0	0.2564102564102564	0.02564102564102564	0.0
gopher	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
truck	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
crossbow	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
fence	0.15384615384615385	0.057692307692307696	0.019230769230769232	0.1794871794871795	0.05128205128205128	0.0	0.16129032258064516	0.06451612903225806	0.0	0.5	0.5	0.0	0.16129032258064516	0.06451612903225806	0.0	0.1794871794871795	0.05128205128205128	0.0
bomb	0.463768115942029	0.18115942028985507	0.021739130434782608	0.5393258426966292	0.24719101123595505	0.02247191011235955	0.640625	0.3125	0.015625	0.875	0.8125	0.0625	0.875	0.8125	0.0625	0.875	0.8125	0.0625
raspberry	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
canoe	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
tent	0.038461538461538464	0.0	0.0	0.08333333333333333	0.0	0.0	n/a	n/a	n/a	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0
hawk	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
sofa	0.28846153846153844	0.25	0.09615384615384616	0.38461538461538464	0.3333333333333333	0.1282051282051282	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.38461538461538464	0.3333333333333333	0.1282051282051282
sheep	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.6666666666666666	0.6666666666666666	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
cathedral	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	0.5
submarine	0.75	0.75	0.75	n/a	n/a	n/a	n/a	n/a	n/a	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
strawberry	0.9591836734693877	0.9591836734693877	0.8367346938775511	1.0	1.0	0.9583333333333334	1.0	1.0	0.9473684210526315	1.0	1.0	0.9583333333333334	1.0	1.0	0.9583333333333334	0.8	0.8	0.676923076923077
spear	0.6376811594202898	0.18115942028985507	0.12318840579710146	0.7640449438202247	0.24719101123595505	0.1797752808988764	0.875	0.3125	0.25	0.875	0.8125	0.625	0.875	0.8125	0.625	0.875	0.8125	0.625
piano	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.47058823529411764	0.9411764705882353	0.9411764705882353	0.47058823529411764	0.9411764705882353	0.9411764705882353	0.47058823529411764
pheasant	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
cupboard	0.1346153846153846	0.038461538461538464	0.019230769230769232	0.15384615384615385	0.05128205128205128	0.02564102564102564	0.1935483870967742	0.06451612903225806	0.03225806451612903	0.3076923076923077	0.15384615384615385	0.07692307692307693	0.1935483870967742	0.06451612903225806	0.03225806451612903	0.15384615384615385	0.05128205128205128	0.02564102564102564
trailer	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
python	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	n/a	n/a	n/a	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
tongs	0.45652173913043476	0.0	0.0	0.5280898876404494	0.0	0.0	0.625	0.0	0.0	0.4166666666666667	0.0	0.0	0.6666666666666666	0.0	0.0	0.5531914893617021	0.0	0.0
tangerine	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
rattle	0.007246376811594203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
horse	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.8	0.8	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
cat	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9487179487179487	0.98	0.96	0.94	0.98	0.96	0.94
skirt	1.0	1.0	0.7777777777777778	1.0	1.0	0.75	1.0	1.0	0.7142857142857143	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.9375	0.90625	0.71875	0.9375	0.90625	0.71875
key	0.6956521739130435	0.12318840579710146	0.07246376811594203	0.797752808988764	0.1348314606741573	0.0898876404494382	0.890625	0.1875	0.125	1.0	0.5	0.25	0.7916666666666666	0.25	0.08333333333333333	0.8936170212765957	0.23404255319148937	0.14893617021276595
veil	1.0	1.0	0.7777777777777778	1.0	1.0	0.75	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
sweater	1.0	0.8571428571428571	0.42857142857142855	1.0	1.0	1.0	n/a	n/a	n/a	0.9285714285714286	0.8571428571428571	0.6428571428571429	0.9375	0.90625	0.71875	0.9375	0.90625	0.71875
finch	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
cantaloupe	0.9591836734693877	0.9591836734693877	0.6326530612244898	1.0	1.0	0.9583333333333334	1.0	1.0	0.9473684210526315	1.0	1.0	0.9583333333333334	1.0	1.0	0.9583333333333334	0.8	0.8	0.49230769230769234
toy	0.4782608695652174	0.014492753623188406	0.014492753623188406	0.3333333333333333	0.020833333333333332	0.020833333333333332	0.25925925925925924	0.037037037037037035	0.037037037037037035	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.25925925925925924	0.037037037037037035	0.037037037037037035
marble	0.12318840579710146	0.043478260869565216	0.014492753623188406	0.1875	0.08333333333333333	0.041666666666666664	0.1111111111111111	0.07407407407407407	0.037037037037037035	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.07407407407407407	0.037037037037037035
blackbird	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
hamster	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
strainer	0.45652173913043476	0.007246376811594203	0.007246376811594203	0.5280898876404494	0.011235955056179775	0.011235955056179775	0.625	0.015625	0.015625	0.4166666666666667	0.08333333333333333	0.08333333333333333	0.6666666666666666	0.041666666666666664	0.041666666666666664	0.5531914893617021	0.02127659574468085	0.02127659574468085
tripod	0.45652173913043476	0.007246376811594203	0.0	0.5280898876404494	0.0	0.0	0.625	0.0	0.0	0.4166666666666667	0.0	0.0	0.6666666666666666	0.0	0.0	0.5531914893617021	0.0	0.0
sandpaper	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
crowbar	0.2753623188405797	0.036231884057971016	0.028985507246376812	0.3595505617977528	0.056179775280898875	0.0449438202247191	0.390625	0.078125	0.0625	0.8333333333333334	0.08333333333333333	0.08333333333333333	0.7272727272727273	0.09090909090909091	0.09090909090909091	0.46808510638297873	0.0851063829787234	0.06382978723404255
bolts	0.6594202898550725	0.08695652173913043	0.036231884057971016	0.7865168539325843	0.12359550561797752	0.056179775280898875	0.90625	0.171875	0.078125	1.0	0.75	0.625	0.8333333333333334	0.25	0.20833333333333334	0.9148936170212766	0.19148936170212766	0.10638297872340426
couch	0.28846153846153844	0.25	0.11538461538461539	0.38461538461538464	0.3333333333333333	0.15384615384615385	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.38461538461538464	0.3333333333333333	0.15384615384615385
cigarette	0.1	0.1	0.1	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.1	0.1	0.1	0.1	0.1	0.1	0.06153846153846154	0.015384615384615385	0.015384615384615385
lamb	1.0	0.14285714285714285	0.09523809523809523	1.0	0.2222222222222222	0.1111111111111111	1.0	0.3333333333333333	0.0	1.0	0.1282051282051282	0.05128205128205128	0.98	0.1	0.04	0.98	0.1	0.04
skunk	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
seaweed	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dolphin	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
sparrow	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
shelves	0.15384615384615385	0.07692307692307693	0.0	0.20512820512820512	0.10256410256410256	0.0	0.16129032258064516	0.06451612903225806	0.0	0.0	0.0	0.0	0.16129032258064516	0.06451612903225806	0.0	0.20512820512820512	0.10256410256410256	0.0
cow	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.6666666666666666	0.6666666666666666	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
