concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
airplane	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.9523809523809523	0.9047619047619048	0.23809523809523808	1.0	1.0	0.4	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
walnut	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8428571428571429	0.8285714285714286	0.4714285714285714	0.8428571428571429	0.8285714285714286	0.4714285714285714
ox	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
perch	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cottage	0.04201680672268908	0.01680672268907563	0.01680672268907563	0.06493506493506493	0.025974025974025976	0.025974025974025976	0.19230769230769232	0.07692307692307693	0.07692307692307693	0.06493506493506493	0.025974025974025976	0.025974025974025976	0.034482758620689655	0.013793103448275862	0.013793103448275862	0.05963302752293578	0.013761467889908258	0.013761467889908258
skirt	0.7777777777777778	0.7777777777777778	0.4444444444444444	0.6	0.6	0.4	1.0	1.0	0.6666666666666666	0.8484848484848485	0.8181818181818182	0.5757575757575758	0.4606741573033708	0.4157303370786517	0.30337078651685395	0.4606741573033708	0.4157303370786517	0.30337078651685395
squid	1.0	0.29411764705882354	0.11764705882352941	1.0	0.2	0.13333333333333333	1.0	0.21428571428571427	0.14285714285714285	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.12686567164179105	0.014925373134328358
shoes	0.2	0.0	0.0	0.3333333333333333	0.0	0.0	n/a	n/a	n/a	0.15151515151515152	0.030303030303030304	0.0	0.39325842696629215	0.07865168539325842	0.033707865168539325	0.39325842696629215	0.07865168539325842	0.033707865168539325
bull	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
biscuit	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.06557377049180328	0.01639344262295082	0.0	0.05714285714285714	0.014285714285714285	0.0	0.05714285714285714	0.014285714285714285	0.0
toad	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
tap	0.680672268907563	0.21008403361344538	0.03361344537815126	0.6363636363636364	0.2987012987012987	0.03896103896103896	0.74	0.36	0.04	0.6363636363636364	0.2987012987012987	0.03896103896103896	0.696551724137931	0.2	0.027586206896551724	0.5275229357798165	0.14220183486238533	0.01834862385321101
rhubarb	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
blouse	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.8181818181818182	0.8181818181818182	0.06060606060606061	0.39325842696629215	0.39325842696629215	0.056179775280898875	0.39325842696629215	0.39325842696629215	0.056179775280898875
spoon	0.21008403361344538	0.07563025210084033	0.01680672268907563	0.2077922077922078	0.06493506493506493	0.025974025974025976	0.2	0.02	0.02	0.2077922077922078	0.06493506493506493	0.025974025974025976	0.1793103448275862	0.06206896551724138	0.013793103448275862	0.22477064220183487	0.04128440366972477	0.009174311926605505
beans	1.0	1.0	0.9473684210526315	1.0	1.0	1.0	1.0	1.0	1.0	0.9016393442622951	0.8852459016393442	0.8360655737704918	0.8428571428571429	0.8285714285714286	0.7428571428571429	0.8428571428571429	0.8285714285714286	0.7428571428571429
gate	0.4957983193277311	0.04201680672268908	0.008403361344537815	0.6341463414634146	0.07317073170731707	0.024390243902439025	0.4	0.12	0.04	0.4	0.12	0.04	0.5172413793103449	0.041379310344827586	0.013793103448275862	0.40825688073394495	0.03669724770642202	0.013761467889908258
beaver	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
tuna	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9925373134328358	0.8507462686567164	0.8432835820895522
willow	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.375	0.25	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
violin	0.453781512605042	0.15126050420168066	0.05042016806722689	0.5365853658536586	0.36585365853658536	0.14634146341463414	1.0	1.0	0.4	1.0	1.0	0.4	0.4827586206896552	0.12413793103448276	0.041379310344827586	0.3761467889908257	0.08256880733944955	0.027522935779816515
peach	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8571428571428571	0.8285714285714286	0.4714285714285714	0.8571428571428571	0.8285714285714286	0.4714285714285714
machete	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
crossbow	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
jacket	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.9090909090909091	0.8181818181818182	0.5757575757575758	0.6292134831460674	0.42696629213483145	0.3146067415730337	0.6292134831460674	0.42696629213483145	0.3146067415730337
plum	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
banjo	0.453781512605042	0.15126050420168066	0.05042016806722689	0.5365853658536586	0.36585365853658536	0.14634146341463414	1.0	1.0	0.4	1.0	1.0	0.4	0.4827586206896552	0.12413793103448276	0.041379310344827586	0.3761467889908257	0.08256880733944955	0.027522935779816515
pajamas	0.6	0.6	0.2	n/a	n/a	n/a	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
eagle	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
sink	0.15966386554621848	0.05042016806722689	0.0	0.15584415584415584	0.06493506493506493	0.0	0.2	0.1	0.0	0.15584415584415584	0.06493506493506493	0.0	0.13793103448275862	0.041379310344827586	0.0	0.1834862385321101	0.03669724770642202	0.0
truck	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	1.0	1.0	0.5	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
bazooka	0.08	0.04	0.0	0.08695652173913043	0.043478260869565216	0.0	0.09090909090909091	0.045454545454545456	0.0	0.08	0.04	0.0	0.020689655172413793	0.006896551724137931	0.0	0.01834862385321101	0.009174311926605505	0.0
wheel	0.6134453781512605	0.17647058823529413	0.08403361344537816	0.5454545454545454	0.15584415584415584	0.07792207792207792	0.52	0.1	0.06	0.5454545454545454	0.15584415584415584	0.07792207792207792	0.6206896551724138	0.25517241379310346	0.07586206896551724	0.6009174311926605	0.3119266055045872	0.13761467889908258
freezer	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.03211009174311927	0.027522935779816515	0.027522935779816515
pickle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04918032786885246	0.04918032786885246	0.01639344262295082	0.04285714285714286	0.04285714285714286	0.014285714285714285	0.04285714285714286	0.04285714285714286	0.014285714285714285
shield	0.037037037037037035	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.037037037037037035	0.0	0.0196078431372549	0.0196078431372549	0.0	0.022935779816513763	0.009174311926605505	0.0
banana	0.6666666666666666	0.6666666666666666	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.7540983606557377	0.8285714285714286	0.8285714285714286	0.6571428571428571	0.8285714285714286	0.8285714285714286	0.6571428571428571
banner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
barn	0.25925925925925924	0.0	0.0	0.2916666666666667	0.0	0.0	0.2	0.0	0.0	0.25925925925925924	0.0	0.0	0.13725490196078433	0.0	0.0	0.05504587155963303	0.0	0.0
unicycle	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
stereo	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.05504587155963303	0.009174311926605505	0.0
bridge	0.18518518518518517	0.037037037037037035	0.0	0.08333333333333333	0.041666666666666664	0.0	0.13333333333333333	0.06666666666666667	0.0	0.18518518518518517	0.037037037037037035	0.0	0.1568627450980392	0.0196078431372549	0.0	0.3761467889908257	0.0779816513761468	0.03669724770642202
pot	0.7310924369747899	0.10084033613445378	0.05042016806722689	0.7142857142857143	0.12987012987012986	0.07792207792207792	0.82	0.2	0.12	0.7142857142857143	0.12987012987012986	0.07792207792207792	0.7448275862068966	0.08275862068965517	0.041379310344827586	0.6559633027522935	0.0779816513761468	0.03669724770642202
bike	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
sailboat	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.9523809523809523	0.9047619047619048	0.23809523809523808	1.0	1.0	0.4	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
butterfly	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
lamp	0.3333333333333333	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.14285714285714285	0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.43119266055045874	0.06880733944954129	0.0045871559633027525
pig	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
shotgun	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
ostrich	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
tuba	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
cantaloupe	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.5573770491803278	0.8285714285714286	0.8285714285714286	0.5	0.8285714285714286	0.8285714285714286	0.5
dish	0.6428571428571429	0.2857142857142857	0.21428571428571427	0.7272727272727273	0.36363636363636365	0.2727272727272727	0.7	0.4	0.3	0.5405405405405406	0.13513513513513514	0.10810810810810811	0.3707865168539326	0.06741573033707865	0.056179775280898875	0.3707865168539326	0.06741573033707865	0.056179775280898875
potato	1.0	1.0	0.21052631578947367	1.0	1.0	0.2222222222222222	1.0	1.0	0.6666666666666666	0.8852459016393442	0.8360655737704918	0.13114754098360656	0.8285714285714286	0.7857142857142857	0.12857142857142856	0.8285714285714286	0.7857142857142857	0.12857142857142856
carpet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.033707865168539325	0.0	0.0	0.033707865168539325	0.0	0.0
scooter	0.9130434782608695	0.8695652173913043	0.8695652173913043	0.9523809523809523	0.9047619047619048	0.9047619047619048	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.8695652173913043	0.5490196078431373	0.47058823529411764	0.45098039215686275	0.24770642201834864	0.16055045871559634	0.14220183486238533
catapult	0.18518518518518517	0.037037037037037035	0.0	0.08333333333333333	0.0	0.0	0.13333333333333333	0.0	0.0	0.18518518518518517	0.037037037037037035	0.0	0.1568627450980392	0.0196078431372549	0.0	0.38073394495412843	0.11009174311926606	0.0
deer	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
shelves	0.453781512605042	0.025210084033613446	0.0	0.4025974025974026	0.012987012987012988	0.0	0.38	0.02	0.0	0.4025974025974026	0.012987012987012988	0.0	0.4827586206896552	0.020689655172413793	0.0	0.3761467889908257	0.027522935779816515	0.0
alligator	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
spade	0.3445378151260504	0.14285714285714285	0.06722689075630252	0.4025974025974026	0.2077922077922078	0.09090909090909091	0.52	0.3	0.14	0.4025974025974026	0.2077922077922078	0.09090909090909091	0.35172413793103446	0.13793103448275862	0.05517241379310345	0.26605504587155965	0.09174311926605505	0.03669724770642202
worm	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.0	0.0	0.1	0.014285714285714285	0.0	0.1	0.014285714285714285	0.0
typewriter	0.453781512605042	0.01680672268907563	0.0	0.4025974025974026	0.012987012987012988	0.0	0.38	0.02	0.0	0.4025974025974026	0.012987012987012988	0.0	0.4827586206896552	0.013793103448275862	0.0	0.3761467889908257	0.013761467889908258	0.0
whistle	0.453781512605042	0.15126050420168066	0.08403361344537816	0.4025974025974026	0.025974025974025976	0.012987012987012988	0.4230769230769231	0.038461538461538464	0.038461538461538464	0.4025974025974026	0.025974025974025976	0.012987012987012988	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
doll	0.1875	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.10810810810810811	0.02702702702702703	0.02702702702702703	0.07865168539325842	0.02247191011235955	0.02247191011235955	0.07865168539325842	0.02247191011235955	0.02247191011235955
fox	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8582089552238806	0.8507462686567164
curtains	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2	0.2	0.2	n/a	n/a	n/a	0.09090909090909091	0.030303030303030304	0.030303030303030304	0.11235955056179775	0.011235955056179775	0.011235955056179775	0.11235955056179775	0.011235955056179775	0.011235955056179775
yacht	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.9523809523809523	0.9047619047619048	0.23809523809523808	1.0	1.0	0.4	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
trailer	0.2962962962962963	0.1111111111111111	0.037037037037037035	0.25	0.08333333333333333	0.041666666666666664	0.125	0.0	0.0	0.2962962962962963	0.1111111111111111	0.037037037037037035	0.5882352941176471	0.47058823529411764	0.3137254901960784	0.3256880733944954	0.15137614678899083	0.09174311926605505
harpsichord	0.453781512605042	0.15126050420168066	0.058823529411764705	0.5365853658536586	0.36585365853658536	0.17073170731707318	1.0	1.0	0.4666666666666667	1.0	1.0	0.4666666666666667	0.4827586206896552	0.12413793103448276	0.04827586206896552	0.3761467889908257	0.08256880733944955	0.03211009174311927
honeydew	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5409836065573771	0.47540983606557374	0.47540983606557374	0.4714285714285714	0.4142857142857143	0.4142857142857143	0.4714285714285714	0.4142857142857143	0.4142857142857143
mandarin	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8428571428571429	0.8285714285714286	0.4714285714285714	0.8428571428571429	0.8285714285714286	0.4714285714285714
hammer	0.680672268907563	0.2689075630252101	0.10084033613445378	0.6829268292682927	0.0975609756097561	0.0	0.48	0.16	0.0	0.48	0.16	0.0	0.7034482758620689	0.2620689655172414	0.09655172413793103	0.5458715596330275	0.1926605504587156	0.0779816513761468
rooster	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
cauliflower	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
submarine	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.9523809523809523	0.9047619047619048	0.23809523809523808	1.0	1.0	0.4	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
crocodile	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
hornet	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
pencil	0.2773109243697479	0.0	0.0	0.14634146341463414	0.0	0.0	0.24	0.0	0.0	0.24	0.0	0.0	0.27586206896551724	0.0	0.0	0.1926605504587156	0.0	0.0
porcupine	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
pepper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.007462686567164179	0.0
cougar	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
flea	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
baton	0.2773109243697479	0.025210084033613446	0.0	0.14634146341463414	0.07317073170731707	0.0	0.24	0.12	0.0	0.24	0.12	0.0	0.27586206896551724	0.020689655172413793	0.0	0.1926605504587156	0.013761467889908258	0.0
chickadee	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	n/a	n/a	n/a	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
bouquet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.011235955056179775	0.0	0.0	0.011235955056179775	0.0	0.0
napkin	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
harmonica	0.453781512605042	0.15126050420168066	0.08403361344537816	0.4025974025974026	0.025974025974025976	0.012987012987012988	0.4230769230769231	0.038461538461538464	0.038461538461538464	0.4025974025974026	0.025974025974025976	0.012987012987012988	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
starling	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
cabbage	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8688524590163934	0.8524590163934426	0.36065573770491804	0.8142857142857143	0.8	0.3142857142857143	0.8142857142857143	0.8	0.3142857142857143
basket	0.20168067226890757	0.06722689075630252	0.008403361344537815	0.1951219512195122	0.07317073170731707	0.0	0.24	0.12	0.0	0.24	0.12	0.0	0.1724137931034483	0.05517241379310345	0.006896551724137931	0.22018348623853212	0.03669724770642202	0.0045871559633027525
chisel	0.2773109243697479	0.14285714285714285	0.01680672268907563	0.33766233766233766	0.2077922077922078	0.025974025974025976	0.46	0.3	0.04	0.33766233766233766	0.2077922077922078	0.025974025974025976	0.27586206896551724	0.13793103448275862	0.034482758620689655	0.1926605504587156	0.09174311926605505	0.022935779816513763
trumpet	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
birch	0.25	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.09090909090909091	0.0	0.0	0.21348314606741572	0.0449438202247191	0.011235955056179775	0.21348314606741572	0.0449438202247191	0.011235955056179775
flamingo	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
cup	0.5714285714285714	0.35714285714285715	0.21428571428571427	0.6363636363636364	0.36363636363636365	0.18181818181818182	0.7	0.4	0.2	0.2702702702702703	0.13513513513513514	0.08108108108108109	0.16853932584269662	0.056179775280898875	0.033707865168539325	0.16853932584269662	0.056179775280898875	0.033707865168539325
toy	0.3125	0.0625	0.0625	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.35135135135135137	0.05405405405405406	0.05405405405405406	0.2247191011235955	0.02247191011235955	0.02247191011235955	0.2247191011235955	0.02247191011235955	0.02247191011235955
rocket	0.37037037037037035	0.18518518518518517	0.0	1.0	0.0	0.0	n/a	n/a	n/a	0.37037037037037035	0.18518518518518517	0.0	0.6470588235294118	0.5098039215686274	0.0	0.5275229357798165	0.17889908256880735	0.0045871559633027525
cat	1.0	1.0	0.9230769230769231	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.9156626506024096	0.9036144578313253	1.0	0.9156626506024096	0.9036144578313253	0.9850746268656716	0.8507462686567164	0.8432835820895522
necklace	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.011235955056179775	0.011235955056179775	0.0	0.011235955056179775	0.011235955056179775	0.0
beetle	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
veil	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
cushion	0.25	0.0	0.0	0.25	0.0	0.0	0.5	0.0	0.0	0.2972972972972973	0.0	0.0	0.21348314606741572	0.0	0.0	0.21348314606741572	0.0	0.0
hose	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.08108108108108109	0.08108108108108109	0.02702702702702703	0.39325842696629215	0.39325842696629215	0.30337078651685395	0.39325842696629215	0.39325842696629215	0.30337078651685395
bureau	0.1111111111111111	0.1111111111111111	0.037037037037037035	0.125	0.125	0.041666666666666664	0.2	0.2	0.06666666666666667	0.1111111111111111	0.1111111111111111	0.037037037037037035	0.058823529411764705	0.058823529411764705	0.0196078431372549	0.06422018348623854	0.06422018348623854	0.0045871559633027525
hut	0.008403361344537815	0.008403361344537815	0.0	0.012987012987012988	0.012987012987012988	0.0	0.038461538461538464	0.038461538461538464	0.0	0.012987012987012988	0.012987012987012988	0.0	0.013793103448275862	0.006896551724137931	0.0	0.009174311926605505	0.0045871559633027525	0.0
ball	0.5	0.0625	0.0625	0.5	0.08333333333333333	0.08333333333333333	0.75	0.25	0.25	0.4594594594594595	0.10810810810810811	0.05405405405405406	0.3258426966292135	0.07865168539325842	0.033707865168539325	0.3258426966292135	0.07865168539325842	0.033707865168539325
cannon	0.25925925925925924	0.07407407407407407	0.0	1.0	0.0	0.0	n/a	n/a	n/a	0.25925925925925924	0.07407407407407407	0.0	0.19607843137254902	0.0392156862745098	0.0	0.41743119266055045	0.13302752293577982	0.0779816513761468
zucchini	1.0	1.0	0.21052631578947367	1.0	1.0	0.2222222222222222	1.0	1.0	0.07142857142857142	0.8524590163934426	0.8360655737704918	0.13114754098360656	0.8	0.7857142857142857	0.12857142857142856	0.8	0.7857142857142857	0.12857142857142856
