concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
brush	0.417808219	0.020547945	0.006849315	0.647058824	0.035294118	0.011764706	0.646341463	0.036585366	0.012195122	n/a	n/a	n/a	0.888888889	0.222222222	0.111111111	0.417808219	0.020547945	0.006849315
sink	0.116438356	0.061643836	0	0.188235294	0.105882353	0	0.195121951	0.109756098	0	0.4	0.2	0	0.388888889	0.222222222	0	0.116438356	0.061643836	0
jar	0.116438356	0.068493151	0.006849315	0.176470588	0.105882353	0.011764706	0.182926829	0.109756098	0.012195122	0.8	0.4	0	0.333333333	0.222222222	0	0.116438356	0.068493151	0.006849315
bathtub	0.109589041	0.061643836	0	0.176470588	0.105882353	0	0.182926829	0.109756098	0	0.2	0.2	0	0.333333333	0.222222222	0	0.109589041	0.061643836	0
bottle	0.109589041	0.061643836	0	0.176470588	0.105882353	0	0.182926829	0.109756098	0	0.8	0.4	0	0.333333333	0.222222222	0	0.109589041	0.061643836	0
bucket	0.109589041	0.061643836	0	0.176470588	0.105882353	0	0.182926829	0.109756098	0	0.8	0.4	0	0.333333333	0.222222222	0	0.109589041	0.061643836	0
comb	0.417808219	0.116438356	0.006849315	0.647058824	0.2	0.011764706	0.646341463	0.207317073	0.012195122	n/a	n/a	n/a	0.888888889	0.222222222	0.111111111	0.417808219	0.116438356	0.006849315
shell	0.651515152	0.545454545	0.181818182	0.444444444	0.166666667	0.055555556	0.571428571	0.214285714	0.071428571	1	0.5	0	0.615384615	0.230769231	0.076923077	0.651515152	0.545454545	0.181818182
tie	0.347826087	0.173913043	0.173913043	0.411764706	0.176470588	0.176470588	0.4	0.2	0.2	n/a	n/a	n/a	0.625	0.25	0.25	0.347826087	0.173913043	0.173913043
stick	0.52173913	0.173913043	0.043478261	0.470588235	0.235294118	0.058823529	0.4	0.266666667	0.066666667	0.666666667	0.333333333	0.333333333	0.5	0.25	0.125	0.52173913	0.173913043	0.043478261
hook	0.47826087	0.173913043	0.130434783	0.588235294	0.235294118	0.176470588	0.533333333	0.2	0.2	0.666666667	0.333333333	0.333333333	0.75	0.25	0.25	0.47826087	0.173913043	0.130434783
crossbow	0.246575342	0.082191781	0.047945205	0.352941176	0.117647059	0.082352941	0.341463415	0.097560976	0.085365854	1	0	0	0.5	0.291666667	0.291666667	0.246575342	0.082191781	0.047945205
bayonet	0.246575342	0.082191781	0.047945205	0.352941176	0.117647059	0.082352941	0.341463415	0.097560976	0.085365854	n/a	n/a	n/a	0.5	0.291666667	0.291666667	0.246575342	0.082191781	0.047945205
sword	0.246575342	0.082191781	0.047945205	0.352941176	0.117647059	0.082352941	0.341463415	0.097560976	0.085365854	0.75	0.75	0.75	0.5	0.291666667	0.291666667	0.246575342	0.082191781	0.047945205
machete	0.246575342	0.082191781	0.047945205	0.352941176	0.117647059	0.082352941	0.341463415	0.097560976	0.085365854	0.222222222	0.111111111	0.111111111	0.5	0.291666667	0.291666667	0.246575342	0.082191781	0.047945205
spear	0.417808219	0.082191781	0.047945205	0.647058824	0.117647059	0.082352941	0.646341463	0.097560976	0.085365854	1	0.75	0.75	1	0.291666667	0.291666667	0.417808219	0.082191781	0.047945205
dagger	0.246575342	0.082191781	0.047945205	0.352941176	0.117647059	0.082352941	0.341463415	0.097560976	0.085365854	0.75	0.75	0.75	0.5	0.291666667	0.291666667	0.246575342	0.082191781	0.047945205
cigarette	0.020547945	0.006849315	0.006849315	0.016666667	0.016666667	0.016666667	0.166666667	0.166666667	0.166666667	0.5	0.5	0.5	0.333333333	0.333333333	0.333333333	0.020547945	0.006849315	0.006849315
cigar	0.020547945	0.006849315	0.006849315	0.016666667	0.016666667	0.016666667	0.166666667	0.166666667	0.166666667	0.5	0.5	0.5	0.333333333	0.333333333	0.333333333	0.020547945	0.006849315	0.006849315
lantern	0.246575342	0.01369863	0.01369863	0.352941176	0.023529412	0.023529412	0.341463415	0.024390244	0.024390244	1	1	1	0.333333333	0.333333333	0.333333333	0.246575342	0.01369863	0.01369863
candle	0.246575342	0.01369863	0.01369863	0.352941176	0.023529412	0.023529412	0.341463415	0.024390244	0.024390244	1	1	1	0.333333333	0.333333333	0.333333333	0.246575342	0.01369863	0.01369863
lamp	0.321917808	0.075342466	0.01369863	0.388235294	0.058823529	0.023529412	0.37804878	0.06097561	0.024390244	1	1	1	0.333333333	0.333333333	0.333333333	0.321917808	0.075342466	0.01369863
football	0.304347826	0.217391304	0.086956522	0.2	0.2	0.2	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.304347826	0.217391304	0.086956522
cage	0.347826087	0.304347826	0.086956522	0.352941176	0.294117647	0.117647059	0.4	0.333333333	0.133333333	n/a	n/a	n/a	0.333333333	0.333333333	0.333333333	0.347826087	0.304347826	0.086956522
plate	0.695652174	0.304347826	0.086956522	0.705882353	0.294117647	0.117647059	0.733333333	0.333333333	0.133333333	n/a	n/a	n/a	0.333333333	0.333333333	0.333333333	0.695652174	0.304347826	0.086956522
cup	0.304347826	0.130434783	0.086956522	0.4	0.4	0.4	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.333333333	0.304347826	0.130434783	0.086956522
tomahawk	0.303030303	0.166666667	0.121212121	0.722222222	0.555555556	0.444444444	0.333333333	0.333333333	0	n/a	n/a	n/a	0.333333333	0.333333333	0	0.303030303	0.166666667	0.121212121
catapult	0.318181818	0.166666667	0	0.777777778	0.555555556	0	0.666666667	0.333333333	0	n/a	n/a	n/a	0.666666667	0.333333333	0	0.318181818	0.166666667	0
raisin	0.385542169	0.337349398	0.337349398	0.382716049	0.345679012	0.345679012	0.405405405	0.364864865	0.364864865	n/a	n/a	n/a	0.405405405	0.364864865	0.364864865	0.392857143	0.345238095	0.345238095
prune	0.385542169	0.337349398	0.337349398	0.382716049	0.345679012	0.345679012	0.405405405	0.364864865	0.364864865	0.904761905	0.904761905	0.904761905	0.405405405	0.364864865	0.364864865	0.392857143	0.345238095	0.345238095
honeydew	0.385542169	0.337349398	0.337349398	0.382716049	0.345679012	0.345679012	0.405405405	0.364864865	0.364864865	1	1	1	0.405405405	0.364864865	0.364864865	0.392857143	0.345238095	0.345238095
ball	0.52173913	0.260869565	0.086956522	0.588235294	0.235294118	0	0.6	0.266666667	0	n/a	n/a	n/a	0.875	0.375	0	0.52173913	0.260869565	0.086956522
basket	0.47826087	0.304347826	0.043478261	0.411764706	0.294117647	0.058823529	0.466666667	0.333333333	0.066666667	n/a	n/a	n/a	0.375	0.375	0	0.47826087	0.304347826	0.043478261
blender	0.239726027	0.054794521	0.054794521	0.411764706	0.094117647	0.094117647	0.426829268	0.097560976	0.097560976	0.285714286	0.285714286	0.285714286	0.411764706	0.411764706	0.411764706	0.239726027	0.054794521	0.054794521
pan	0.328767123	0.054794521	0.054794521	0.552941176	0.094117647	0.094117647	0.573170732	0.097560976	0.097560976	0.285714286	0.285714286	0.285714286	0.529411765	0.411764706	0.411764706	0.328767123	0.054794521	0.054794521
skillet	0.239726027	0.054794521	0.054794521	0.411764706	0.094117647	0.094117647	0.426829268	0.097560976	0.097560976	0.285714286	0.285714286	0.285714286	0.411764706	0.411764706	0.411764706	0.239726027	0.054794521	0.054794521
grater	0.239726027	0.054794521	0.054794521	0.411764706	0.094117647	0.094117647	0.426829268	0.097560976	0.097560976	n/a	n/a	n/a	0.411764706	0.411764706	0.411764706	0.239726027	0.054794521	0.054794521
mixer	0.273972603	0.068493151	0.054794521	0.447058824	0.117647059	0.094117647	0.451219512	0.109756098	0.097560976	0.428571429	0.285714286	0.285714286	0.470588235	0.411764706	0.411764706	0.273972603	0.068493151	0.054794521
spatula	0.239726027	0.164383562	0.102739726	0.411764706	0.282352941	0.176470588	0.426829268	0.292682927	0.182926829	0.285714286	0.285714286	0.285714286	0.411764706	0.411764706	0.411764706	0.239726027	0.164383562	0.102739726
kettle	0.5	0.102739726	0.054794521	0.788235294	0.176470588	0.094117647	0.792682927	0.182926829	0.097560976	n/a	n/a	n/a	0.823529412	0.470588235	0.411764706	0.5	0.102739726	0.054794521
pot	0.52739726	0.116438356	0.054794521	0.8	0.2	0.094117647	0.804878049	0.207317073	0.097560976	0.571428571	0.285714286	0.285714286	0.823529412	0.470588235	0.411764706	0.52739726	0.116438356	0.054794521
bed	0.095890411	0.061643836	0.006849315	0.166666667	0.083333333	0.016666667	0.188679245	0.094339623	0.018867925	0.833333333	0.833333333	0.166666667	0.9	0.5	0.1	0.095890411	0.061643836	0.006849315
couch	0.089041096	0.061643836	0.020547945	0.15	0.083333333	0.05	0.169811321	0.094339623	0.056603774	0.833333333	0.833333333	0.5	0.8	0.5	0.3	0.089041096	0.061643836	0.020547945
table	0.082191781	0.061643836	0.01369863	0.133333333	0.083333333	0.016666667	0.150943396	0.094339623	0.018867925	0.833333333	0.833333333	0.166666667	0.8	0.5	0.1	0.082191781	0.061643836	0.01369863
desk	0.082191781	0.061643836	0.01369863	0.133333333	0.083333333	0.016666667	0.150943396	0.094339623	0.018867925	0.833333333	0.833333333	0.166666667	0.8	0.5	0.1	0.082191781	0.061643836	0.01369863
sofa	0.082191781	0.061643836	0.01369863	0.133333333	0.083333333	0.033333333	0.150943396	0.094339623	0.037735849	0.833333333	0.833333333	0.333333333	0.8	0.5	0.2	0.082191781	0.061643836	0.01369863
chair	0.397260274	0.157534247	0.01369863	0.283333333	0.1	0.033333333	0.283018868	0.113207547	0.037735849	0.833333333	0.833333333	0.333333333	0.8	0.5	0.2	0.397260274	0.157534247	0.01369863
projector	0.246575342	0.082191781	0	0.352941176	0.117647059	0	0.5	0.5	0	0.5	0.5	0	0.5	0.5	0	0.246575342	0.082191781	0
microscope	0.246575342	0.082191781	0	0.352941176	0.117647059	0	0.5	0.5	0	0.5	0.5	0	0.5	0.5	0	0.246575342	0.082191781	0
radio	0.25	0.25	0	0.5	0.5	0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0	0.166666667	0.083333333	0
telephone	0.25	0.25	0	0.5	0.5	0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0	0.166666667	0.083333333	0
unicycle	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	n/a	n/a	n/a	0.571428571	0.5	0.285714286	0.575757576	0.53030303	0.303030303
sled	0.560606061	0.53030303	0.015151515	0.70212766	0.680851064	0.021276596	0.705882353	0.676470588	0.029411765	0.5	0.5	0	0.5	0.5	0.071428571	0.560606061	0.53030303	0.015151515
cart	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.6	0.6	0.4	0.571428571	0.5	0.285714286	0.575757576	0.53030303	0.303030303
skateboard	0.590909091	0.53030303	0.303030303	0.744680851	0.680851064	0.425531915	0.764705882	0.676470588	0.588235294	0.75	0.5	0	0.642857143	0.5	0.285714286	0.590909091	0.53030303	0.303030303
wheelbarrow	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.6	0.6	0.4	0.571428571	0.5	0.285714286	0.575757576	0.53030303	0.303030303
canoe	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.705882353	0.676470588	0.029411765	0.5	0.5	0	0.5	0.5	0	0.560606061	0.53030303	0.166666667
sleigh	0.560606061	0.53030303	0.015151515	0.70212766	0.680851064	0.021276596	0.705882353	0.676470588	0.029411765	0.6	0.6	0	0.5	0.5	0.071428571	0.560606061	0.53030303	0.015151515
buggy	0.575757576	0.53030303	0.303030303	0.723404255	0.680851064	0.425531915	0.735294118	0.676470588	0.588235294	0.6	0.6	0.4	0.571428571	0.5	0.285714286	0.575757576	0.53030303	0.303030303
canary	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0.5	0.75	0.75	0.75
cod	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0.5	0.75	0.75	0.75
magazine	1	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	0.5	0.5	0.666666667	0.25	0.25
book	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0.5	0.083333333	0.083333333	0.083333333
sledgehammer	0.239726027	0.109589041	0.047945205	0.411764706	0.188235294	0.082352941	0.426829268	0.195121951	0.085365854	0.888888889	0.777777778	0.444444444	0.708333333	0.541666667	0.25	0.239726027	0.109589041	0.047945205
chisel	0.239726027	0.109589041	0.034246575	0.411764706	0.188235294	0.058823529	0.426829268	0.195121951	0.06097561	0.888888889	0.777777778	0.222222222	0.708333333	0.541666667	0.166666667	0.239726027	0.109589041	0.034246575
hoe	0.239726027	0.109589041	0	0.411764706	0.188235294	0	0.426829268	0.195121951	0	1	0.666666667	0	0.708333333	0.541666667	0	0.239726027	0.109589041	0
wrench	0.239726027	0.109589041	0.047945205	0.411764706	0.188235294	0.082352941	0.426829268	0.195121951	0.085365854	0.888888889	0.777777778	0.444444444	0.708333333	0.541666667	0.25	0.239726027	0.109589041	0.047945205
rake	0.315068493	0.109589041	0	0.482352941	0.188235294	0	0.5	0.195121951	0	1	0.666666667	0	0.75	0.541666667	0	0.315068493	0.109589041	0
spade	0.315068493	0.109589041	0.047945205	0.482352941	0.188235294	0.082352941	0.5	0.195121951	0.085365854	n/a	n/a	n/a	0.75	0.541666667	0.25	0.315068493	0.109589041	0.047945205
axe	0.239726027	0.109589041	0.034246575	0.411764706	0.188235294	0.058823529	0.426829268	0.195121951	0.06097561	0.5	0.25	0.25	0.708333333	0.541666667	0.166666667	0.239726027	0.109589041	0.034246575
screwdriver	0.253424658	0.116438356	0.047945205	0.411764706	0.2	0.082352941	0.426829268	0.207317073	0.085365854	0.888888889	0.777777778	0.444444444	0.708333333	0.541666667	0.25	0.253424658	0.116438356	0.047945205
shovel	0.417808219	0.116438356	0.047945205	0.647058824	0.2	0.082352941	0.646341463	0.207317073	0.085365854	1	0.666666667	0	1	0.541666667	0.25	0.417808219	0.116438356	0.047945205
hammer	0.47260274	0.171232877	0.068493151	0.694117647	0.247058824	0.094117647	0.682926829	0.256097561	0.097560976	1	0.777777778	0.444444444	1	0.583333333	0.291666667	0.47260274	0.171232877	0.068493151
revolver	0.303030303	0.166666667	0.121212121	0.722222222	0.555555556	0.444444444	0.785714286	0.571428571	0.5	1	0.857142857	0.857142857	0.846153846	0.615384615	0.538461538	0.303030303	0.166666667	0.121212121
rifle	0.303030303	0.166666667	0.121212121	0.722222222	0.555555556	0.444444444	0.785714286	0.571428571	0.5	1	0.857142857	0.857142857	0.846153846	0.615384615	0.538461538	0.303030303	0.166666667	0.121212121
pistol	0.303030303	0.166666667	0.121212121	0.722222222	0.555555556	0.444444444	0.785714286	0.571428571	0.5	1	0.857142857	0.857142857	0.846153846	0.615384615	0.538461538	0.303030303	0.166666667	0.121212121
shotgun	0.303030303	0.166666667	0.121212121	0.722222222	0.555555556	0.444444444	0.785714286	0.571428571	0.5	1	0.857142857	0.857142857	0.846153846	0.615384615	0.538461538	0.303030303	0.166666667	0.121212121
bullet	0.787878788	0.196969697	0.136363636	0.777777778	0.555555556	0.444444444	0.857142857	0.571428571	0.5	1	0.857142857	0.857142857	0.923076923	0.615384615	0.538461538	0.787878788	0.196969697	0.136363636
scissors	0.239726027	0.123287671	0.047945205	0.411764706	0.211764706	0.082352941	0.426829268	0.219512195	0.085365854	0.888888889	0.888888889	0.444444444	0.708333333	0.625	0.25	0.239726027	0.123287671	0.047945205
pliers	0.315068493	0.136986301	0.061643836	0.482352941	0.235294118	0.105882353	0.5	0.243902439	0.109756098	0.888888889	0.888888889	0.666666667	0.75	0.625	0.333333333	0.315068493	0.136986301	0.061643836
pin	0.52173913	0.434782609	0.130434783	0.588235294	0.470588235	0.176470588	0.6	0.466666667	0.2	0.666666667	0.666666667	0.666666667	0.875	0.625	0.375	0.52173913	0.434782609	0.130434783
bowl	0.47826087	0.304347826	0.130434783	0.6	0.4	0.4	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.666666667	0.47826087	0.304347826	0.130434783
goldfish	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	0.666666667	0.666666667	0.666666667	0.981481481	0.861111111	0.861111111
hamster	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	0.666666667	0.666666667	0.666666667	0.981481481	0.861111111	0.861111111
minnow	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	0.666666667	0.666666667	0.666666667	0.981481481	0.861111111	0.861111111
asparagus	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
onions	0.746987952	0.698795181	0.012048193	0.75308642	0.703703704	0.012345679	0.743243243	0.689189189	0.013513514	0.838709677	0.838709677	0.032258065	0.743243243	0.689189189	0.013513514	0.75	0.702380952	0.011904762
radish	0.746987952	0.698795181	0.265060241	0.75308642	0.703703704	0.271604938	0.743243243	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.743243243	0.689189189	0.297297297	0.75	0.702380952	0.261904762
carrot	0.746987952	0.698795181	0.265060241	0.75308642	0.703703704	0.271604938	0.743243243	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.743243243	0.689189189	0.297297297	0.75	0.702380952	0.261904762
rhubarb	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.952380952	0.952380952	0.142857143	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
tomato	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
turnip	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
cucumber	0.710843373	0.698795181	0.120481928	0.716049383	0.703703704	0.111111111	0.702702703	0.689189189	0.121621622	0.838709677	0.838709677	0.193548387	0.702702703	0.689189189	0.121621622	0.714285714	0.702380952	0.119047619
cheese	0.698795181	0.698795181	0.289156627	0.703703704	0.703703704	0.296296296	0.689189189	0.689189189	0.243243243	0.838709677	0.838709677	0.064516129	0.689189189	0.689189189	0.243243243	0.702380952	0.702380952	0.297619048
spinach	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
zucchini	0.710843373	0.698795181	0.120481928	0.716049383	0.703703704	0.111111111	0.702702703	0.689189189	0.121621622	0.838709677	0.838709677	0.193548387	0.702702703	0.689189189	0.121621622	0.714285714	0.702380952	0.119047619
beets	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
celery	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
rice	0.759036145	0.698795181	0.265060241	0.75308642	0.703703704	0.271604938	0.743243243	0.689189189	0.297297297	0.903225806	0.838709677	0.548387097	0.743243243	0.689189189	0.297297297	0.761904762	0.702380952	0.261904762
pumpkin	0.710843373	0.698795181	0.120481928	0.716049383	0.703703704	0.111111111	0.702702703	0.689189189	0.121621622	0.838709677	0.838709677	0.193548387	0.702702703	0.689189189	0.121621622	0.714285714	0.702380952	0.119047619
dandelion	0.698795181	0.698795181	0.265060241	0.703703704	0.703703704	0.271604938	0.689189189	0.689189189	0.297297297	n/a	n/a	n/a	0.689189189	0.689189189	0.297297297	0.702380952	0.702380952	0.261904762
vine	0.698795181	0.698795181	0.120481928	0.703703704	0.703703704	0.111111111	0.689189189	0.689189189	0.121621622	0.952380952	0.952380952	0.047619048	0.689189189	0.689189189	0.121621622	0.702380952	0.702380952	0.119047619
cauliflower	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
eggplant	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
broccoli	0.710843373	0.698795181	0.265060241	0.716049383	0.703703704	0.271604938	0.702702703	0.689189189	0.297297297	0.838709677	0.838709677	0.548387097	0.702702703	0.689189189	0.297297297	0.714285714	0.702380952	0.261904762
potato	0.722891566	0.698795181	0.120481928	0.728395062	0.703703704	0.111111111	0.716216216	0.689189189	0.121621622	0.870967742	0.838709677	0.193548387	0.716216216	0.689189189	0.121621622	0.726190476	0.702380952	0.119047619
gun	0.393939394	0.212121212	0.151515152	0.944444444	0.611111111	0.444444444	1	0.642857143	0.5	1	0.857142857	0.857142857	1	0.692307692	0.538461538	0.393939394	0.212121212	0.151515152
bomb	0.333333333	0.181818182	0.015151515	0.833333333	0.611111111	0.055555556	0.928571429	0.642857143	0.071428571	1	0.5	0.25	1	0.692307692	0.076923077	0.333333333	0.181818182	0.015151515
cabbage	0.722891566	0.710843373	0.265060241	0.728395062	0.716049383	0.271604938	0.716216216	0.702702703	0.297297297	0.870967742	0.870967742	0.548387097	0.716216216	0.702702703	0.297297297	0.726190476	0.714285714	0.261904762
lettuce	0.722891566	0.710843373	0.265060241	0.728395062	0.716049383	0.271604938	0.716216216	0.702702703	0.297297297	0.870967742	0.870967742	0.548387097	0.716216216	0.702702703	0.297297297	0.726190476	0.714285714	0.261904762
parsley	0.710843373	0.710843373	0.265060241	0.716049383	0.716049383	0.271604938	0.702702703	0.702702703	0.297297297	0.870967742	0.870967742	0.548387097	0.702702703	0.702702703	0.297297297	0.714285714	0.714285714	0.261904762
garlic	0.710843373	0.710843373	0.012048193	0.716049383	0.716049383	0.012345679	0.702702703	0.702702703	0.013513514	0.870967742	0.870967742	0.032258065	0.702702703	0.702702703	0.013513514	0.714285714	0.714285714	0.011904762
pepper	0.722891566	0.710843373	0.409638554	0.728395062	0.716049383	0.407407407	0.716216216	0.702702703	0.364864865	0.870967742	0.870967742	0.258064516	0.716216216	0.702702703	0.364864865	0.726190476	0.714285714	0.416666667
grape	0.771084337	0.746987952	0.421686747	0.765432099	0.740740741	0.419753086	0.756756757	0.72972973	0.445945946	1	1	0.952380952	0.756756757	0.72972973	0.445945946	0.773809524	0.75	0.428571429
apple	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
lime	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
blueberry	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
avocado	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	0.838709677	0.838709677	0.161290323	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
orange	0.746987952	0.734939759	0.421686747	0.75308642	0.740740741	0.432098765	0.743243243	0.72972973	0.391891892	1	1	0.904761905	0.743243243	0.72972973	0.391891892	0.75	0.738095238	0.428571429
banana	0.734939759	0.734939759	0.542168675	0.740740741	0.740740741	0.555555556	0.72972973	0.72972973	0.594594595	1	1	0.952380952	0.72972973	0.72972973	0.594594595	0.738095238	0.738095238	0.547619048
nectarine	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	1	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
cantaloupe	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.419753086	0.72972973	0.72972973	0.445945946	1	1	1	0.72972973	0.72972973	0.445945946	0.738095238	0.738095238	0.428571429
coconut	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
cherry	0.746987952	0.734939759	0.421686747	0.75308642	0.740740741	0.432098765	0.743243243	0.72972973	0.391891892	1	1	0.904761905	0.743243243	0.72972973	0.391891892	0.75	0.738095238	0.428571429
grapefruit	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
corn	0.734939759	0.734939759	0.542168675	0.740740741	0.740740741	0.555555556	0.72972973	0.72972973	0.594594595	0.838709677	0.838709677	0.580645161	0.72972973	0.72972973	0.594594595	0.738095238	0.738095238	0.547619048
raspberry	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
plum	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
beans	0.746987952	0.734939759	0.626506024	0.75308642	0.740740741	0.62962963	0.743243243	0.72972973	0.675675676	0.838709677	0.838709677	0.741935484	0.743243243	0.72972973	0.675675676	0.75	0.738095238	0.630952381
cranberry	0.734939759	0.734939759	0.421686747	0.740740741	0.740740741	0.432098765	0.72972973	0.72972973	0.391891892	1	1	0.904761905	0.72972973	0.72972973	0.391891892	0.738095238	0.738095238	0.428571429
strawberry	0.734939759	0.734939759	0.542168675	0.740740741	0.740740741	0.555555556	0.72972973	0.72972973	0.594594595	1	1	0.952380952	0.72972973	0.72972973	0.594594595	0.738095238	0.738095238	0.547619048
lemon	0.746987952	0.734939759	0.421686747	0.75308642	0.740740741	0.432098765	0.743243243	0.72972973	0.391891892	1	1	0.904761905	0.743243243	0.72972973	0.391891892	0.75	0.738095238	0.428571429
tangerine	0.746987952	0.734939759	0.421686747	0.75308642	0.740740741	0.432098765	0.743243243	0.72972973	0.391891892	1	1	0.904761905	0.743243243	0.72972973	0.391891892	0.75	0.738095238	0.428571429
