Concept	correlation	log(BNC_freq)	num_feats_tax	familiarity	tot_num_feats	polysemy	a_bird	a_fish	a_fruit	a_musical_instrument	a_tool	a_vegetable	an_animal
nightgown	0.587805999887	4.47733681448	11	6.20	109	1	0	0	0	0	0	0	0
tuna	0.588448929435	5.87773578178	14	5.65	136	4	0	1	0	0	0	0	0
mittens	0.589354671037	3.49650756147	15	6.45	162	1	0	0	0	0	0	0	0
emu	0.59084520848	5.68017260902	12	3.10	102	2	0	0	0	0	0	0	1
mackerel	0.592351682083	5.01727983681	9	3.85	89	2	0	1	0	0	0	0	0
ox	0.594256372366	5.81711115996	11	2.30	123	2	0	0	0	0	0	0	1
drum	0.59442777528	7.40853056689	13	5.20	123	9	0	0	0	1	0	0	0
pigeon	0.596370911483	6.78445706264	14	5.80	161	1	0	0	0	0	0	0	1
knife	0.596437925676	8.12088602109	17	8.00	177	4	0	0	0	0	0	0	0
boots	0.597281344292	8.46189187563	21	8.10	180	9	0	0	0	0	0	0	0
housefly	0.59868341136	1.79175946923	15	6.85	165	1	0	0	0	0	0	0	0
bear	0.599110677765	8.87598589133	19	4.55	195	15	0	0	0	0	0	0	1
sardine	0.599272476541	5.28826703069	11	3.15	147	4	0	1	0	0	0	0	0
alligator	0.599595876135	4.73619844839	16	3.75	168	3	0	0	0	0	0	0	1
scooter	0.600234758396	4.70953020131	13	2.60	118	5	0	0	0	0	0	0	0
crow	0.600398610832	6.27852142417	13	5.00	131	9	1	0	0	0	0	0	0
gun	0.600721277952	8.61341204916	16	3.50	162	8	0	0	0	0	0	0	0
toad	0.601137896806	6.14846829592	23	4.65	196	1	0	0	0	0	0	0	1
scarf	0.601243821546	6.61873898352	12	7.50	121	5	0	0	0	0	0	0	0
nightingale	0.601831409869	5.50125821054	6	1.80	82	2	1	0	0	0	0	0	0
shrimp	0.602927254757	6.01371515604	13	5.80	120	4	0	0	0	0	0	0	0
catfish	0.605084234394	5.44673737167	10	3.35	120	3	0	1	0	0	0	0	0
hornet	0.605225620795	4.56434819147	12	5.30	129	1	0	0	0	0	0	0	0
seagull	0.605447401112	5.24174701506	15	6.70	191	1	1	0	0	0	0	0	0
pineapple	0.606547464979	5.79909265446	17	6.40	172	2	0	0	1	0	0	0	0
carrot	0.606809616659	6.77078942391	18	7.60	203	4	0	0	0	0	0	1	0
mink	0.607379926554	5.60947179518	15	2.35	140	3	0	0	0	0	0	0	1
pistol	0.608048693293	6.85751406255	19	3.00	210	1	0	0	0	0	0	0	0
canary	0.608920282135	5.91889385427	15	3.65	218	5	1	0	0	0	0	0	0
vest	0.609645534042	5.96357934362	10	7.00	97	7	0	0	0	0	0	0	0
skirt	0.610714026243	7.66669020008	14	7.75	152	8	0	0	0	0	0	0	0
chipmunk	0.610813396563	3.25809653802	14	6.00	128	1	0	0	0	0	0	0	1
coconut	0.610947601437	5.92157841964	21	5.35	227	3	0	0	1	0	0	0	0
sword	0.612025703808	7.54274354537	16	2.95	144	1	0	0	0	0	0	0	0
owl	0.612120298124	7.40731771047	13	4.10	164	1	0	0	0	0	0	0	1
pajamas	0.614136860446	1.09861228867	11	8.50	126	2	0	0	0	0	0	0	0
lime	0.614410287673	6.55961523749	13	5.35	135	8	0	0	1	0	0	0	0
cow	0.616740006162	7.8674885687	22	5.40	230	4	0	0	0	0	0	0	1
gopher	0.616922378118	2.56494935746	8	2.60	96	5	0	0	0	0	0	0	1
seaweed	0.617135883403	5.45532111536	10	4.30	116	1	0	0	0	0	0	0	0
corn	0.617249726831	7.10987946307	13	7.85	137	9	0	0	0	0	0	1	0
rifle	0.617796341422	6.97354301952	18	3.70	191	3	0	0	0	0	0	0	0
tortoise	0.618339638254	5.65248918027	14	2.40	152	1	0	0	0	0	0	0	1
harmonica	0.619718264777	3.89182029811	6	3.65	80	1	0	0	0	1	0	0	0
slippers	0.622486999536	6.21860011969	13	6.75	132	2	0	0	0	0	0	0	0
pliers	0.623386102287	4.27666611902	12	4.90	109	2	0	0	0	0	1	0	0
chisel	0.624010625376	5.45103845357	10	3.85	102	4	0	0	0	0	1	0	0
clam	0.624273901059	4.88280192259	8	4.20	102	4	0	0	0	0	0	0	1
honeydew	0.624631789799	3.295836866	14	4.25	150	1	0	0	1	0	0	0	0
raven	0.625857277614	5.73009978297	13	3.20	168	5	0	0	0	0	0	0	1
crocodile	0.626142624466	5.96357934362	17	2.65	160	1	0	0	0	0	0	0	1
lobster	0.626333511239	5.81114099298	17	5.85	169	2	0	0	0	0	0	0	1
octopus	0.627545212553	5.20948615284	13	2.10	104	2	0	0	0	0	0	0	1
hamster	0.628398759691	5.06890420222	14	6.10	167	1	0	0	0	0	0	0	1
zucchini	0.629306296347	0.0	15	5.10	135	2	0	0	0	0	0	1	0
machete	0.630971793414	4.14313472639	8	2.00	65	1	0	0	0	0	0	0	0
wrench	0.631808150125	5.36129216571	14	4.70	148	7	0	0	0	0	1	0	0
hammer	0.632540151023	7.21081845347	16	6.30	205	10	0	0	0	0	1	0	0
robe	0.63401039186	6.63068338564	16	7.40	131	4	0	0	0	0	0	0	0
donkey	0.635155389145	6.59441345975	14	4.45	156	2	0	0	0	0	0	0	1
stork	0.635567088688	4.85981240436	14	2.50	215	1	1	0	0	0	0	0	0
hawk	0.636691664204	6.34913899138	13	3.50	173	6	1	0	0	0	0	0	0
partridge	0.636874234189	5.51745289646	10	2.55	134	5	0	0	0	0	0	0	1
wasp	0.637885276855	6.42486902391	16	5.20	161	2	0	0	0	0	0	0	0
mandarin	0.637888917249	5.79605775077	15	3.70	134	6	0	0	1	0	0	0	0
socks	0.638072914266	7.11558212618	15	8.90	153	3	0	0	0	0	0	0	0
groundhog	0.638210333342	1.60943791243	14	3.85	133	1	0	0	0	0	0	0	1
screwdriver	0.638747518863	5.6058020663	20	6.35	203	2	0	0	0	0	1	0	0
parakeet	0.639701190555	3.68887945411	16	2.95	189	1	1	0	0	0	0	0	0
fawn	0.640658712279	4.97673374242	26	3.80	216	5	0	0	0	0	0	0	1
parsley	0.643326378521	5.94803498918	10	5.00	116	2	0	0	0	0	0	1	0
dolphin	0.643415805187	7.38647084883	23	3.85	184	2	0	0	0	0	0	0	1
pheasant	0.644192022691	5.78689738137	9	3.15	104	2	0	0	0	0	0	0	1
porcupine	0.644461015273	4.27666611902	10	3.20	105	1	0	0	0	0	0	0	1
peas	0.644503864979	6.4441312567	12	6.95	156	3	0	0	0	0	0	1	0
dress	0.644732431811	8.68389336731	13	7.85	123	21	0	0	0	0	0	0	0
hare	0.647430208004	6.51323011091	18	3.25	184	3	0	0	0	0	0	0	1
cat	0.647966313596	8.61974977974	20	7.65	191	10	0	0	0	0	0	0	1
blueberry	0.650290622274	2.94443897917	14	6.05	170	2	0	0	1	0	0	0	0
spinach	0.651210869149	5.29330482472	11	5.00	138	2	0	0	0	0	0	1	0
tangerine	0.652278428943	4.35670882669	16	7.10	187	4	0	0	1	0	0	0	0
robin	0.653514212578	7.81075811653	17	5.95	231	2	1	0	0	0	0	0	0
turtle	0.655013532572	6.10255859461	18	5.70	186	4	0	0	0	0	0	0	1
radish	0.655095449361	5.36129216571	16	4.95	182	5	0	0	0	0	0	1	0
sheep	0.655884196115	8.02092771898	21	4.25	224	3	0	0	0	0	0	0	1
fox	0.656098931236	7.9160780963	17	4.70	166	10	0	0	0	0	0	0	1
oriole	0.656395298287	2.77258872224	9	2.40	95	2	1	0	0	0	0	0	0
axe	0.657155124212	7.1115121165	16	4.60	214	3	0	0	0	0	1	0	0
camisole	0.65796085256	3.43398720449	18	4.20	140	2	0	0	0	0	0	0	0
asparagus	0.658234944923	4.75359019111	9	5.85	110	2	0	0	0	0	0	1	0
budgie	0.658459984628	4.96284463026	17	4.40	188	1	1	0	0	0	0	0	0
trout	0.659354442572	6.58617165485	14	5.05	184	2	0	0	0	0	0	0	1
banana	0.66008510647	6.89871453433	15	8.10	164	2	0	0	1	0	0	0	0
plum	0.660630624815	6.05208916892	15	6.20	198	5	0	0	1	0	0	0	0
buffalo	0.661063305497	5.9026333334	15	3.50	154	5	0	0	0	0	0	0	1
nectarine	0.663101805177	3.58351893846	17	6.20	182	2	0	0	1	0	0	0	0
apple	0.663377851299	8.16394095476	19	8.30	202	2	0	0	1	0	0	0	0
pelican	0.663637874438	4.97673374242	15	2.85	189	1	0	0	0	0	0	0	1
squid	0.66439609308	5.15905529921	11	3.45	99	2	0	1	0	0	0	0	0
bluejay	0.665224070177	1.09861228867	12	5.10	149	0	0	0	0	0	0	0	1
shirt	0.666783297857	8.1950576909	18	8.80	191	2	0	0	0	0	0	0	0
whale	0.667626409916	7.19967834569	12	3.50	146	3	0	0	0	0	0	0	1
crab	0.667787466109	6.33682573115	16	4.20	159	11	0	0	0	0	0	0	1
swimsuit	0.668331929444	4.91998092583	19	7.50	176	1	0	0	0	0	0	0	0
tiger	0.668433219498	7.1884127365	24	3.80	232	2	0	0	0	0	0	0	1
beaver	0.669462934011	5.39362754635	15	4.05	199	8	0	0	0	0	0	0	1
beans	0.669466829725	7.52671756135	15	7.00	128	5	0	0	0	0	0	1	0
revolver	0.670419026226	5.56834450376	15	3.05	148	2	0	0	0	0	0	0	0
falcon	0.671080737801	6.0112671744	14	2.85	171	2	0	0	0	0	0	0	1
mushroom	0.672378553476	6.80350525761	16	7.20	155	7	0	0	0	0	0	1	0
buzzard	0.673175446253	5.46383180503	14	2.20	141	2	1	0	0	0	0	0	0
cucumber	0.673591380279	5.52942908751	16	7.10	186	2	0	0	0	0	0	1	0
pickle	0.674317544358	5.64897423816	18	7.35	182	3	0	0	0	0	0	1	0
pig	0.675256361022	7.82724090175	22	5.15	211	9	0	0	0	0	0	0	1
celery	0.675378450618	5.27811465923	15	7.55	170	2	0	0	0	0	0	1	0
guitar	0.677216754993	8.13827263853	11	6.15	130	1	0	0	0	1	0	0	0
panther	0.677739284764	5.21493575761	13	2.60	135	3	0	0	0	0	0	0	1
squirrel	0.680926940868	5.98141421125	18	7.85	200	2	0	0	0	0	0	0	1
piano	0.681404689698	7.65539064483	13	5.95	155	4	0	0	0	1	0	0	0
rooster	0.68204408802	3.49650756147	18	3.75	196	1	0	0	0	0	0	0	1
rabbit	0.683404742963	7.81843027207	14	6.05	116	4	0	0	0	0	0	0	1
platypus	0.683808595807	3.40119738166	8	1.95	78	1	0	0	0	0	0	0	1
shawl	0.684369685069	5.78382518233	10	3.30	97	1	0	0	0	0	0	0	0
onions	0.684865017515	7.11963563802	16	7.40	164	3	0	0	0	0	0	1	0
cauliflower	0.68624102126	4.86753445046	14	6.80	144	2	0	0	0	0	0	1	0
potato	0.686356650363	7.83478810739	19	8.15	168	2	0	0	0	0	0	1	0
vulture	0.687459045361	5.67332326717	18	2.40	190	2	0	0	0	0	0	0	1
pants	0.68800409923	6.35088571671	21	8.95	198	6	0	0	0	0	0	0	0
moose	0.688731367837	4.58496747867	15	3.35	181	1	0	0	0	0	0	0	1
elephant	0.689895442361	7.31853954857	17	3.50	224	2	0	0	0	0	0	0	1
tomato	0.691362653066	7.30653139894	13	7.75	180	2	0	0	0	0	0	1	0
woodpecker	0.691766336968	4.98360662171	15	4.10	169	1	0	0	0	0	0	0	1
giraffe	0.691947064502	4.66343909411	14	4.05	185	1	0	0	0	0	0	0	1
bison	0.692670393571	3.95124371858	10	2.75	100	1	0	0	0	0	0	0	1
broccoli	0.693522800216	4.89783979995	12	7.55	147	2	0	0	0	0	0	1	0
cheetah	0.693798263756	5.02388052085	13	3.40	152	1	0	0	0	0	0	0	1
banjo	0.695347969967	3.89182029811	12	3.15	137	1	0	0	0	1	0	0	0
sweater	0.695515278962	6.65157187359	11	8.45	113	2	0	0	0	0	0	0	0
cello	0.698765752433	5.48893772616	9	2.75	113	1	0	0	0	1	0	0	0
cabbage	0.699182219609	6.21460809842	16	5.60	165	4	0	0	0	0	0	1	0
strawberry	0.700404146482	6.49375383985	17	8.45	175	3	0	0	1	0	0	0	0
grapefruit	0.701743419813	4.90527477844	22	6.20	240	2	0	0	1	0	0	0	0
peach	0.701934912762	6.65415252018	15	7.05	172	5	0	0	1	0	0	0	0
lion	0.701978738999	7.67554600254	20	4.05	192	4	0	0	0	0	0	0	1
coyote	0.702675390546	3.95124371858	17	2.85	172	3	0	0	0	0	0	0	1
finch	0.702715591731	5.86929691313	10	3.25	121	1	1	0	0	0	0	0	0
deer	0.706251777271	6.83518458615	20	5.40	186	1	0	0	0	0	0	0	1
starling	0.710871391203	5.20948615284	12	2.75	116	1	1	0	0	0	0	0	0
hyena	0.714917558978	4.29045944115	14	1.75	110	1	0	0	0	0	0	0	1
jacket	0.716260911918	8.18172045513	15	8.60	134	7	0	0	0	0	0	0	0
flute	0.717763223858	6.23244801655	13	4.60	132	4	0	0	0	1	0	0	0
rhubarb	0.717926130643	4.77912349311	11	3.95	128	2	0	0	0	0	0	1	0
raspberry	0.718154113774	5.63478960317	11	6.15	114	3	0	0	1	0	0	0	0
bagpipe	0.720656928374	4.80402104473	9	3.20	122	1	0	0	0	1	0	0	0
cougar	0.721644858489	2.63905732962	23	2.20	183	1	0	0	0	0	0	0	1
chimp	0.723059521859	5.17048399504	17	3.25	136	1	0	0	0	0	0	0	1
walrus	0.724852599289	4.1743872699	14	2.15	121	1	0	0	0	0	0	0	1
raccoon	0.725487347486	2.56494935746	12	5.10	139	2	0	0	0	0	0	0	1
grape	0.727439974888	6.701960366	18	7.10	235	3	0	0	1	0	0	0	0
trousers	0.728137624934	6.30078579466	19	6.80	178	2	0	0	0	0	0	0	0
trumpet	0.730114509522	6.27476202124	13	4.20	128	4	0	0	0	1	0	0	0
blackbird	0.730248061303	5.70378247466	12	3.75	173	2	0	0	0	0	0	0	1
caribou	0.731969234553	4.04305126783	18	3.60	179	1	0	0	0	0	0	0	1
rat	0.732133474374	7.81075811653	22	3.65	217	11	0	0	0	0	0	0	1
beets	0.734573841587	4.89034912822	15	5.50	141	2	0	0	0	0	0	1	0
harp	0.736195655392	5.73657229748	8	3.05	103	5	0	0	0	1	0	0	0
turnip	0.736449979747	5.15905529921	9	4.75	99	2	0	0	0	0	0	1	0
otter	0.736680480459	5.85220247977	9	2.70	113	2	0	0	0	0	0	0	1
elk	0.73762954857	3.68887945411	16	2.65	131	3	0	0	0	0	0	0	1
yam	0.738588084798	3.93182563272	7	3.30	81	4	0	0	0	0	0	1	0
eggplant	0.739586380508	1.79175946923	9	3.75	103	2	0	0	0	0	0	1	0
chickadee	0.742739514536	1.38629436112	15	3.80	159	1	0	0	0	0	0	0	1
tuba	0.742765052274	4.1743872699	13	3.30	137	1	0	0	0	1	0	0	0
blouse	0.743505632286	6.4676987261	15	7.25	159	1	0	0	0	0	0	0	0
sparrow	0.746840815888	5.68357976734	13	4.35	179	2	0	0	0	0	0	0	1
lettuce	0.747906763052	6.10479323241	18	7.95	216	3	0	0	0	0	0	1	0
pear	0.759914841823	6.58340922216	13	7.20	153	2	0	0	1	0	0	0	0
avocado	0.772174196749	4.86753445046	10	3.70	92	3	0	0	0	0	0	1	0
violin	0.77431246488	6.55393340403	11	3.80	150	1	0	0	0	1	0	0	0
harpsichord	0.781701303423	5.04342511692	6	2.40	70	1	0	0	0	1	0	0	0
accordion	0.794326104936	0.69314718056	9	2.90	99	1	0	0	0	1	0	0	0
clarinet	0.80385492493	5.68357976734	13	3.60	134	1	0	0	0	1	0	0	0
saxophone	0.820366752223	4.62497281328	14	4.85	132	1	0	0	0	1	0	0	0
trombone	0.854978479524	4.9558270576	13	3.35	133	1	0	0	0	1	0	0	0

a_bird	0.602583459715

a_fish	0.579081249537

a_fruit	0.639525917453

a_mammal	0.628392251119

a_musical_instrument	0.69132870036

a_tool	0.516909314647

a_vegetable	0.671380323853

an_animal	0.597971801302
