Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
coyote	-0.0711483488664	0.0818715728945	-0.200776601641	0.0324791690343	-0.16658764816	0.187917311744	0.119439914443	-0.0610677704586	-0.0109868497174	0.0183818379247	0.0255294445571	0.00222106737411	-0.0567637762327	0.0110900380901	-0.0036678099603	-0.0163709183528	-0.066461231464	0.0144321718355	0.0670752802607	0.0647917679324	0.00997153388282	-0.0521558996043	-0.0803735468332	-0.0191599986419	0.0498270839723	-0.0123830011315	0.00258779418955	0.152568312953	0.0112401684448	-0.11803069348	0.0689428906102	0.0355407648149	0.0414605590751	0.117815722815	-0.0595114609384	0.0361573829173	0.0303324760925	0.0426981239163	-0.0941501399136	0.0046586475832	0.0390332977572	-0.0118047719052	-0.0633086466105	0.0767165297121	-0.0552956896039	0.0365477024822	0.00809010720505	-0.0873884443124	-0.0267052766542	0.00572929626155
crab	-0.0768188233306	0.215198677056	-0.122111867004	-0.0353848203373	-0.02295153627	-0.0295697126902	0.00343861501643	0.0108708908486	-0.00812972996028	-0.00137455316997	-0.00261073058516	-0.0112657255816	0.0876158833578	-0.0380438001923	-0.174801030127	0.0332548552073	0.308024463373	-0.0989661780973	-0.0439194955197	-0.0343285560333	0.0085285984364	-0.165243779978	-0.098693585112	0.213082487821	0.130650044517	0.138903514378	0.0454501756907	-0.141885772884	-0.00927021194674	-0.023751199767	-0.00745093377443	0.00947723883317	0.0120485203141	-0.044178499708	-0.0198462324758	0.0108634524675	-0.00666604413401	-0.0462658351074	0.088910356379	-0.0341485744737	0.0144597291279	0.056283658829	0.0645340688874	0.0117126848337	0.0634641161607	-0.0798946664517	0.0401164810101	-0.0190082822656	-0.0386316406977	-0.0742439050539
cranberry	-0.0340250678406	0.267286512613	0.175638095015	0.00227568023569	-0.232538958193	-0.128650991567	0.00110920012934	-0.00113993267794	-0.00644942749232	-0.0180488781514	-0.00434673761008	-0.0119568629143	-0.00835911130993	-0.00430786664483	-0.0810686873475	-0.00491709920477	0.0897073272614	-0.0597408298145	-0.0255588520599	-0.0346821091695	0.0186189368111	-0.162721881421	-0.0799248475881	0.202141296306	0.0703262218485	0.00560254709413	-0.0527296079592	-0.141328810763	-0.038709513162	-0.0421292393529	-0.0733616168398	0.0494508798018	0.000976170777536	0.000634036494192	-0.0540643620445	0.0180213248268	0.020366569566	0.0718296339597	-0.0365020147981	0.0643340397485	0.00676019365012	-0.0504846499769	-0.0684128015284	-0.00219892229142	-0.0623250353392	-0.0368296805313	0.00832776565734	0.00205968057648	0.00772031446619	0.00477998511266
crayon	-0.00610056182374	0.00507536516671	-0.0016038784041	0.0204561314027	-0.00690992695505	0.00974819720835	-0.0211851521225	0.0433375405162	0.0397695706128	-0.0148268229034	0.0210610344442	0.00293486312774	0.00694239299135	-0.0382477146369	0.0360823565217	0.0783373486834	0.012009112137	-0.0207891042506	-0.0216376430277	0.0159077359321	-0.00427878565586	-0.00806747379809	0.0350115341983	0.0308255895956	0.00297493438263	-0.0801755195647	-0.0118213144347	0.0135833744552	0.0356611151212	0.0203275212576	-0.0231972077776	0.0218413288696	-0.00271257117644	0.096278124675	-0.0633514473454	0.0354944517122	-0.00164348495102	0.0935331983602	-0.036696697486	-0.0625264061463	-0.020274277821	0.0737519508202	-0.0483931375743	-0.0475939771325	0.0440641919234	0.0617552969222	0.076059548928	0.0324205087046	-0.0117853076088	-0.0463718632572
crocodile	-0.0948898245934	0.204267504333	-0.252521542611	-0.0112376540211	0.0247120384077	0.0446547665995	-0.00857277828463	-0.0375868863349	0.0019260873981	-0.0363281061475	-0.0145305438004	0.030597212167	0.0251385648836	0.0738830897778	0.31137974027	-0.0962892518019	0.0513916056081	-0.0382374893171	0.0890512286992	0.180954731982	0.0362476264388	-0.0181746229151	-0.20312025484	-0.0550254992405	0.054862999882	-0.0282249381922	-0.0112256210729	0.0966098331622	-0.0705037468277	0.0105391704419	-0.0366036048517	0.0756151297827	0.0112816249332	0.0165401350159	0.0245957743868	-0.0261940387005	-0.0641915528789	-0.0676483949173	-0.0323614473157	0.0920351429121	0.0413112739478	0.122987335588	-0.156180379316	-0.127795753501	-0.0593777904028	-0.164712430879	0.227114547081	-0.199776793058	-0.0708543792522	-0.0584090689195
crossbow	-0.00561413547215	0.0173125197345	-0.0174811492541	0.133624842695	-0.00233729689797	0.0460513651802	-0.186780445838	-0.0994844870117	-0.0620002280954	-0.134792408517	-0.237763251233	0.167893969546	-0.0530850927031	-0.0611801295179	0.0204926207487	0.0473090770049	0.0204277712048	0.00668368237348	0.016817187422	-0.0479688715037	-0.0490931722553	-0.0484570032448	-0.0380173390595	-0.0144122186333	-0.0804668753251	-0.000782925206078	0.0310928830371	-0.00610818912979	0.0339857163464	0.0305062357931	0.0259785196066	0.0636029907028	-0.0189598589313	0.0483520930067	-0.00394910052066	0.0424254460052	-0.0437787898298	0.0586944285551	0.0676801947127	0.0265621748786	0.00949225462259	-0.00471190523383	0.0225064876405	-0.0466756969346	-0.0342123316362	-0.0306588203096	-0.051716601688	0.0366913408114	0.139335669962	0.0100773932384
crow	-0.610004479999	-0.107960642953	0.0720324546221	0.0732801510385	0.0141864369719	0.00618793779983	0.00455820892417	-0.0137534472409	0.000843591631927	-0.0448032230628	-0.0185462621759	0.0828500113423	0.0566598922148	-0.0214128547465	-0.0119052751725	-0.0769849303719	-0.0649353975295	-0.0228926657922	-0.0815093271564	0.0407599983105	0.066819632203	0.051890634967	-0.122706184166	0.0127666305239	0.0621824752632	-0.0181934415623	-0.0672617871988	-0.0547981503991	0.00486175558815	0.00366753308948	-0.108593333193	-0.174019232548	-0.0154993621263	0.000965197540435	-0.0220390885343	-0.0238352228143	0.0341453135156	-0.131447399869	0.0403766177649	-0.10484054689	-0.0728435628786	-0.0879311558118	0.151507988968	-0.0331316114791	0.0243670262695	0.16016175741	-0.0258494433421	0.0859314016022	-0.0515850202147	-0.0236572104407
crowbar	-0.0247869655862	0.038594460434	-0.0232136327705	0.191424407469	0.00234902756588	0.0559707022407	-0.229994260555	-0.0682552908046	-0.00453805508331	0.0035236281089	0.0323988464654	-0.165901108886	0.116345754233	-0.27320423712	-0.0512962469154	-0.300530196924	-0.0245824659688	-0.033951261566	-0.0568481611384	0.00748185394267	0.0282844067405	0.0177949818343	0.0319321468031	-0.0967093854392	0.103914719101	-0.124042177518	-0.0341591149905	0.0084050324525	0.0684535399199	-0.0196927577143	-0.0351985120965	0.0265906206223	0.0131682317826	-0.0656996625283	-0.109521538808	-0.0260435736974	-0.0121146076897	-0.0868763090739	-0.0138816997662	0.0314894789213	-0.0400180952466	-0.049398292937	0.012173719372	0.00590509803627	-0.0659570448934	-0.00340143266659	-0.0035377485206	-0.00213673939556	-0.079449306693	-0.005933523762
crown	-0.00252158615579	0.0158516446124	0.00462561772774	0.0238322245761	-0.00567959398466	0.00127993536734	-0.0121063963484	0.00765386818032	0.00992506583022	0.00151511605048	0.00684237202884	0.00808159337424	0.0108264135456	-0.0428585614234	-0.00356665091172	0.0119028224722	0.0116734872681	0.00113621643008	-0.00555992459224	0.0195377196684	0.00257122791757	0.0133781792719	0.0168121321774	-0.0558542474306	0.0810539763478	-0.0488660128376	-0.0160996932134	-0.0510006526047	0.0333463599859	-0.0268443377249	-0.0560219866363	0.0209637980489	0.226328991755	-0.0933091067135	0.0876726189276	0.0627430443546	-0.107429526725	-0.0141301005467	-0.00542914392147	-0.00725576464725	-0.00661447257469	-0.0129191290888	-0.116249793588	0.100632554881	0.0779539901052	0.0897548945276	-0.0660082303249	-0.0609672780555	0.00320893216745	0.011539159397
cucumber	-0.0444087786546	0.443176200099	0.214887395856	-0.0218457568412	0.330669595021	0.235544856909	0.0458190017357	-0.00534352336051	-0.0050004795048	-0.00675604942254	0.00509207758778	-0.00288974284149	-0.054724152568	0.0196988090091	-0.0148058704258	-0.0298652105649	-0.0598560074055	-0.0578194797705	0.0716305311145	0.0426641000359	-0.021923751844	-0.0728694283878	-0.0595660507396	0.0180929760431	0.028549489156	-0.0987612385178	-0.0128694234352	-0.0121082374209	-0.0404967218229	0.0242788134316	-0.0741332950139	-0.0318121190366	-0.000900677234818	-0.0385434604265	-0.0109679249944	-0.0177778539796	-0.0169555358022	0.0369857792794	5.5573704525e-05	0.0148363499727	-0.00246049604393	-0.0687120460712	-0.0012478426357	-0.0034923555825	-0.0601784403669	0.0179975335447	-0.0146137472066	0.0614806667167	0.0182738075723	0.0137414543309
cup	-0.00294079637442	0.0142809195869	-0.000710160094027	0.0718375450022	-0.00728069636651	0.0189541953644	-0.112127509658	0.000426867825275	0.0217942666669	0.115486455794	0.143668746832	0.0407961179727	0.00996334166323	-0.127588971961	0.0595860460023	0.148497831535	-0.0103936465201	0.0157784072721	0.0573867884214	0.133216463673	0.0379985602624	0.0931683881062	-0.0142715328999	0.102795182289	-0.0651486355344	0.0711835921201	0.169051374675	-0.0232982699063	0.00495414209261	-0.0126473761261	-0.116620135077	-0.0563504837526	-0.0211595011838	0.0282129949284	3.31247210652e-05	0.0624066798412	-0.0758278265541	0.097573909947	-0.0652099479512	-0.0418460990265	-0.0620377766115	-0.0603503523146	0.0306819911863	-0.0818065471837	-0.0624005185609	0.000698024659961	-0.0167840262149	-0.123406713517	-0.0274713634152	0.0116627768028
cupboard	-0.00548535123639	0.0210897136042	-0.0177211803053	0.156000145781	-0.0127083428057	0.0246948848067	-0.1236817598	0.243011123998	0.0298738644998	0.447663793037	-0.360337554204	0.0348538718551	-0.0739868311966	0.195651421102	-0.0668715845126	-0.0832078537732	0.0117302678207	-0.0469547438976	-0.00321826370527	0.129460269952	0.10528848027	0.0706033272664	0.0363259992124	0.0496270401026	0.00594766100426	-0.00229939005933	-0.0180266537811	-0.00686915769668	0.0175458563972	-0.00926237741042	0.0540618656083	-0.00480420713575	-0.0202338291082	0.00419585759558	-0.0126235401023	-0.0523122021181	-0.0270340525541	0.0149406990599	-0.0260223572484	-0.0163380071658	0.0208120518813	0.00989977584639	-0.0221349787017	0.0261087043543	0.011176673918	-0.00253027394934	0.0372484380448	0.0511852778696	0.030015260093	0.0936721029106
curtains	-0.00201361314853	0.00618209703087	-0.00243816792474	0.0208423999309	0.00357469534545	0.00778198306395	-0.0210465680985	0.00271814168892	0.0830949102672	-0.00252125275512	-0.00815419027194	-0.0157555440918	0.00141819075895	-0.0448608189085	0.0321107687232	0.0161761693437	-0.00374881177073	0.0117298557657	-0.057134139479	0.0593743386553	-0.118613700057	-0.07784680935	-0.00749695842741	-0.0559922987899	0.0600033366626	-0.0548088491732	-0.0386874819489	-0.0420434602257	-0.0237507567617	0.0260361666897	0.175975293072	-0.0199743302017	-0.245811364208	-0.203286264383	0.044693680127	0.462294386285	-0.0876157343688	-0.210344431734	-0.204517607816	-0.251077775453	0.175444712539	-0.118256722467	-0.0858169664434	0.0512782706708	-0.0968914326591	-0.0552259559382	0.215004321245	0.179135476951	0.0886763785741	-0.0631027201298
cushion	-0.00831728034813	0.0307441341312	0.00424219051744	0.0172745407446	-0.0205814828192	0.00602308497105	-0.00880417859281	0.00718098028328	0.0765907620186	0.0163380187102	-0.025816564273	-0.0172577325235	0.00773634474045	-0.0302583990599	0.0234288577855	0.0499388300152	0.00881592144828	-0.0242628458329	-0.0357393215092	-0.149916109864	-0.21580556722	0.191997024241	-0.0172700305367	0.0430959671287	0.131236763273	0.0228747517267	0.0682820263259	0.0701381943076	-0.127135826156	-0.140633575073	-0.019356138458	0.0647647635089	0.126923417716	0.11735272215	-0.00884606240934	0.00828387638149	0.0503621555308	-0.0805043229936	-0.0466465723694	-0.0368039067146	0.0253708384835	0.122398622728	0.02807806267	0.0726104146649	-0.0172515278989	-0.0465844108952	0.10488149117	0.0951322350151	0.0799890383447	0.0726191833929
dagger	-0.0148386079577	0.038723406551	-0.0299687877859	0.240225085013	-0.010613200892	0.0962210237148	-0.449759097867	-0.292709695371	-0.123102618808	-0.192435903599	-0.0671216907203	-0.14097402694	-0.0705429991856	0.308444558665	-0.0459794668879	0.18640945951	0.0571168682646	0.0548274228455	-0.0161796630929	-0.0175739584315	-0.016922262063	0.0216509226273	-0.027638178704	0.0203815369852	-0.078353650201	-0.00492763483776	0.0917138095175	-0.00610455144886	0.0209668830779	-0.0126471950698	-0.0579364715831	0.00622997646132	-0.0182750738905	0.00760950233764	0.0218193069789	0.0366584715578	0.0081478882729	0.00409382914138	-0.0307445787649	0.00175356273011	-0.0226351534788	-0.00510992254587	-0.00712577068489	0.00291041763581	-0.00627313700013	0.0125243262038	-0.0246591037259	0.014189784201	0.0393379149549	-0.00992073357082
dandelion	-0.0228137717266	0.0659479862624	0.0510324861037	0.000418344165925	-0.0361142538757	-0.0135392143721	0.00183376289855	0.00772724302257	0.000414366165007	-0.0119113476059	-0.00232678679988	-2.92571771299e-05	0.0369784580797	0.0343900323476	0.0170957781504	-0.0185110085326	-0.0515242274367	0.00379081131784	0.00974716592119	-0.00287816405052	-0.0266440248177	0.0474748247318	0.0630578796846	-0.0498665890477	-0.00860425850049	0.126331542002	0.0731525345485	-0.0839504121653	-0.020291208117	-0.0687959685928	0.0894556929957	-0.00187150327869	0.00521685194791	-0.0614997046976	-0.22315814499	0.0631692914035	-0.00604334084714	0.107479565482	0.0014767495057	0.0082492983297	-0.0277777027552	-0.0539775352476	-0.0133765840467	-0.0497848734226	-0.00412812481489	-0.0137440623872	0.026312880357	-0.0366344220227	0.00955777415007	-0.0114589650376
deer	-0.108351940851	0.129687213088	-0.282123837167	0.0483104117723	-0.230369172691	0.268403190598	0.168200678421	-0.0522436435589	-0.0208521956098	0.0225879849003	0.0337331129411	-0.00770148691944	-0.073282615888	0.000826321260731	-0.107878442444	0.0118564219776	-0.0535928549442	0.0829990370239	0.164972604662	-0.0617302029858	-0.158824899467	0.0323291156984	0.212295849046	0.105831277516	-0.0099431806048	0.0178187200522	-0.0362461039423	-0.0477264802555	0.212611271976	0.045145375742	0.0226119719655	0.00552724962381	-0.101188892216	-0.0346420107282	0.124107924433	-0.0405265255834	-0.129440181727	-0.0523852018256	0.11798529329	0.0507989219248	-0.175958295584	0.00790068760644	-0.1141455921	-0.113405127165	-0.0252129636224	-0.0829752697237	-0.0583445067591	0.0649977233384	-0.0376858079901	-0.0923677512246
desk	-0.0151291992448	0.0245272185292	-0.0419455444168	0.0961383106038	-0.0306019806538	0.0455024593489	-0.0267987825895	0.0694565177683	0.0134037701763	0.135916529531	-0.146505962178	-0.0581981098175	-0.00499179070737	-0.0214097749473	0.0413212496279	-0.000435995616131	-0.001353156	-0.0349303996027	0.030243525652	-0.10548852107	-0.131603835443	0.0288315895955	-0.0528806339741	0.0621897749347	0.0155746756843	0.000928304605023	-0.023569001776	0.0326720927269	0.00751433084888	0.0956381181338	0.0305116111763	-0.00348763874552	-0.00126362579046	-0.0481819128247	0.0171973705254	0.028492675037	0.000983689938023	0.0250351202372	0.0131216996312	0.030488218106	-0.0467151258876	-0.0419632658249	0.00669838077759	-0.0403373188525	0.0118375823207	0.0559103808466	-0.0674358166698	-0.0436951281788	-0.0960614432656	-0.155280355556
dish	-0.00549835761345	0.0382438102268	0.0151234605053	0.0785061996536	-0.0185266673262	0.00943187280712	-0.105627523391	0.021877118852	0.0484850794329	0.180370891009	0.177237401722	0.125608059931	0.0140374868682	-0.147884803189	0.0679818381005	0.32850482627	-0.00741094295414	0.00679499856284	0.0552961249599	0.162675669796	0.0893519036512	0.12830449583	0.0653080927919	0.0678961788738	0.116601366428	0.0126446683115	0.0241967529753	0.0541588442877	0.0147395276784	0.0777428342964	-0.0791664356435	0.0724007704944	0.0497827645369	0.0334212435661	-0.0883196176001	-0.142338160995	-0.244829826475	0.0471283403272	-0.0318246737673	-0.166972460018	0.11152736327	-0.15718483174	0.101359738639	0.0250914072003	-0.0800206189129	-0.0802062738995	0.0136233865174	0.0431393008017	0.128047853068	-0.176712957251
dishwasher	-0.00478054206026	0.0106151295884	-0.0110455315759	0.0717633373251	0.0017957549128	0.00615475057004	-0.0884905165552	0.0240782872081	0.0278146024229	0.157233221474	0.112634103477	0.213054844529	0.000283807478538	0.141088039827	-0.0468380642084	-0.117214007294	0.0348926463327	-0.00954974400675	-0.0719096129867	-0.0303516675848	-0.00571928890753	-0.00123195820929	0.0777702127265	-0.0201096370831	0.0998219506414	-0.0255831025917	-0.0672958033544	0.0164278879132	-0.0457872888831	0.0853535683307	-0.069459054532	-0.0261604478004	-0.123813617441	0.130234705143	-0.107179091709	0.0843445325619	-0.125123732063	-0.0309813109844	0.0912637250348	0.03399068125	0.0164253304852	-0.0062427342709	-0.0563211604125	0.0752841773103	0.0360238495963	0.0423333449776	-0.0661350960582	-0.0935830351147	-0.0111655229465	0.0593450600925
dog	-0.0733086078377	0.0782290220806	-0.182455619217	0.033500040557	-0.149475683365	0.170909329904	0.100492434922	-0.0561339854299	-0.00458047432195	0.0209847060608	0.00152082711654	-0.00391634441198	-0.00568136324882	0.00762084233249	0.104081105323	0.0188810240185	-0.0197616202179	-0.156011926106	-0.061732107226	-0.0846079250396	-0.00410318008038	-0.00460785891621	0.0642358855539	0.0647274628022	-0.0184968926371	-0.0101737222241	0.0653408770251	-0.0210632166793	0.0132008015422	0.0898478306739	0.0101730774146	-0.050616361875	0.00164419636161	-0.0818671689052	-0.0184878544955	-0.0305817696222	-0.036542702075	-0.0298128991512	0.00505981806316	-0.00385250828886	-0.0716195458395	-0.00435946679137	-0.0681567317951	-0.0133287566499	0.0030377123433	0.000293110402105	-0.00433155504221	-0.00663907977617	-0.0156702386607	0.000420317239398
doll	-0.0060508304709	0.00903736306388	-0.00978534917018	0.0175039378037	-0.0173625435776	0.0178988825881	-0.00729191243644	0.0367534559954	0.00411240685368	-0.0116498287782	0.0134725532274	0.00355271746268	0.00541565679475	-0.0402609125431	0.0127734330976	0.0706984167961	0.0152668211924	-0.00602033382716	-0.0247765589264	0.00831775734646	0.0149711539432	-0.0156301595104	0.0111894203108	-0.0139633725655	-0.00209570625737	-0.123223575757	-0.00817269345334	-0.0138252339564	0.0863192492118	0.0258713692134	-0.0319859829339	0.011473799245	0.0173117718189	0.127945761452	-0.0808493034306	0.0512735438927	-0.0174229133049	0.0916283751572	-0.0922242955531	-0.0975182459824	-0.0594339012248	0.185271067565	-0.0371521137407	-0.102017283166	0.0523688555499	0.144786900421	0.093108762301	0.0768411415055	-0.0075208430727	-0.026839470392
dolphin	-0.0835464338469	0.142610065344	-0.296359628375	-0.0617963096955	-0.00765241881208	-0.0784953865979	-0.0124936560598	-0.0117547396489	-0.00530346965697	0.00531080671152	0.0057824333574	0.00176688108443	-0.00509455982602	-0.0158832135205	-0.0140443577791	-0.0066214753082	0.0331212210543	0.0142254819616	0.00289873402209	0.0311683545376	0.0359877446424	-0.000112262650892	0.00947130625842	-0.0394497257987	-0.019941917847	-0.104695648852	0.0667490882411	-0.0241079847502	-0.173143627798	0.0932133120607	-0.0677692106058	0.118688853464	0.0108062594776	-0.111373040095	-0.0498350730098	0.0365481416485	0.0291063054484	0.0583087543618	0.0195869516842	0.0150011114044	0.0190081553487	0.0140264623289	0.145466049928	-0.00355533107043	0.104313664175	0.0544379663719	-0.0363835244278	0.0472879273655	0.067978943	0.0593223426927
donkey	-0.100091802452	0.10942743606	-0.254057007719	0.0436132855978	-0.203876247716	0.2379464681	0.145135993732	-0.0515086643252	-0.0052827359065	0.0287961607101	0.0157731274337	-0.0237916932833	-0.014656655128	-0.00167770758226	0.040786004063	0.0209380186914	0.00621712112604	-0.0636804220309	-0.0163639552623	-0.0789847919824	-0.0610722580369	0.0682693472801	0.0316323842516	0.04414780519	-0.0624560431107	-0.0711424382505	-0.0741665109562	0.0190862399791	0.0639307470116	0.110525674578	-0.0359183351862	0.0172287750204	-0.00927142770149	-0.0459494985736	-0.0228104370393	0.0585149225477	0.0298609960996	0.137910385864	-0.106718238299	0.152961191821	0.139398102355	-0.0687643539016	0.0420913527381	0.0808799415241	-0.0168259098728	0.024929003778	0.051161413877	-0.0610323638198	-0.019992223371	-0.027154381738
door	-0.00426745463186	0.0160622673991	-0.0120923819031	0.134665077211	0.000737825368494	0.0148945052825	-0.113372668224	0.0493038205594	0.000528571148821	0.112912365829	-0.0420293219207	-0.0787291261128	-0.00544591146734	-0.122194625769	0.0569322949673	0.0159346505711	-0.0314963565662	0.0199546010886	0.0220928475934	-0.0656283705565	-0.0880333588041	-0.143653082421	-0.0732511133522	-0.0430752248739	-0.0265757750851	0.0591241772366	-0.0551477512425	-0.00431410252556	-0.0235087360553	0.0679526931948	0.175878357361	0.00744089497807	-0.123538040499	-0.149765241707	0.00556481247609	0.342994868462	-0.025581904785	-0.190453298573	-0.135707267127	-0.0987299034471	0.0488056608305	-0.0822964537189	-0.0137397801529	-0.0282962843019	0.0146374877731	0.0218299251592	-0.0108791041962	-0.00739979730878	0.0306383381898	0.0111052128022
doorknob	-0.00307361255363	0.0203477174247	0.0071759728839	0.0522062336603	-0.00188584308852	-0.00796587680658	-0.0269072507276	0.00268309243019	-0.000990373847361	0.0317373333294	0.0144284973008	-0.00576539735204	-0.00163726776464	-0.0412536390396	0.0087925647756	0.0236711114821	-0.0072260714284	-0.00950348842641	-0.00389641311288	0.0206232890141	0.026231222016	-0.00733660539763	0.0440777629037	-0.0162500669712	0.0639625124672	-0.0431961496023	-0.0248506873049	0.00241230443822	0.0200784076414	-0.0129274077622	0.0290572350675	0.0165556160941	0.0160463433731	-0.019335258399	0.0181421813981	0.0773214654059	0.0377087859704	-0.0677568476399	-0.0501860687329	-0.00733512537218	0.00318270256824	0.00451615605195	0.025252474308	-0.0621110038802	0.0121826393233	-0.0369649312029	-0.00708609471232	-0.00576803479122	0.0442160251825	0.0309503720532
dove	-0.622519242811	-0.121526531136	0.112622056559	-0.0184468055208	0.0592339996891	-0.0228688763629	-0.0169481105514	0.00888802737273	0.00296412294272	0.0163081364922	-0.000329170099499	-0.000426032434982	-0.0146998591385	-0.0255798375843	-0.0663352848997	0.0324492008432	0.00315134092632	0.066680123303	-0.120377719088	0.00381365346241	0.0119765231872	0.0998059756969	-0.0476272259278	-0.0518690265422	-0.022986931537	0.0579633153701	-0.0483553284423	-0.0130878597193	-0.0194842253437	0.0148416191141	0.0181028564315	0.117946693274	-0.0192336749039	-0.00139304545443	0.0516377959842	0.0089149381706	-0.0336777888689	-0.0105965875648	-0.0101580764627	0.0632990103211	-0.0198920281319	0.0435027251797	-0.0451090713009	-0.0281439124157	-0.0398349317278	0.0023995424151	0.0175561921449	-0.028368260303	0.0287152511624	-0.0114866215694
drain	-0.00119556869364	0.00745145929621	0.00203660183969	0.0179723547536	-0.00331352997613	-5.55188722774e-05	-0.021974595326	0.00361600737491	0.000589867003794	0.0252610214627	0.0191468089006	0.0162506801306	-0.000332192710125	-0.00148630692195	0.00028626094864	0.00610465042244	0.00401169238762	0.00455213581117	-0.00261824055659	0.00437190577875	0.00173273714666	-0.00191346598847	0.00291843924878	-0.020574030489	0.0220582950005	-0.0202743076591	-0.0175226617867	-0.00915585708328	-0.00413780065006	0.0148677101306	0.0165607739295	0.0145347161586	0.0078378385077	0.011254574008	-0.0119965404975	0.00242203129716	-0.0182121076041	-0.00481554124839	-0.0208533023765	0.00351650772646	0.00932384904417	0.00181282070557	0.0276545092787	-0.0162231520859	-0.00707375779904	0.0173385970438	-0.0422936691955	0.0109107249275	-0.0144147082917	0.00592229177698
drapes	-0.00218641958953	0.00789333465343	-0.00346216444992	0.0276687436443	0.00443260379164	0.00933964991804	-0.0271497423255	0.00289372478413	0.0719225151647	0.0004765581074	-0.0125299643316	-0.0192561105186	0.00461972438093	-0.05776626865	0.0313352293714	-0.000653209869856	-0.00324640632387	0.0125278692582	-0.0518514724115	0.0531550090961	-0.114267982424	-0.0783691529792	-0.0105343418639	-0.0645108365016	0.0667999491706	-0.0652751291956	-0.0375449117257	-0.0471742605107	-0.0214644942875	0.0247051945089	0.170523793424	-0.0200993017321	-0.245169607519	-0.212496951192	0.0314735809124	0.476735157681	-0.0920192614315	-0.225414122313	-0.210193423074	-0.238487636649	0.177708378972	-0.128772895714	-0.0895768683674	0.0517902648552	-0.0997638387284	-0.0574822692088	0.209403742916	0.179053660014	0.0840461686823	-0.0718528430924
dress	-0.00605763993833	0.0208506072059	-0.00686403553987	0.0470419002144	0.0117194539558	0.030728848121	-0.0427923366214	-0.0092672391271	0.438130744799	-0.0902115731848	-0.00935357239084	-0.00378839622746	-0.0232670944396	0.00524076586701	0.00986738181407	-0.0097849447676	0.00206203118115	0.00827450099697	-0.192831121062	0.26159072577	-0.236595797846	-0.116876124305	0.0468842206809	-0.0242258382093	0.00135418693005	-0.0586615380722	0.00349995922336	-0.057621967944	0.0217958440116	-0.0497410904151	0.057688037955	-0.0249719538126	-0.0505819155559	-0.0592428665279	0.0539812280887	-0.0402426672213	-0.0278488096143	0.0867348918179	0.0194272478717	-0.0122934245696	-0.0244055769592	0.0428023589569	0.0810102235217	0.0668551793667	-0.0757916446301	-0.00184508283353	-0.0346614583205	-0.0202487369984	-0.0407302727492	0.00168045821758
dresser	-0.00867725654284	0.018848944135	-0.0220813577705	0.125992950026	-0.0147317190776	0.0220126945588	-0.0665227579548	0.189315251506	0.0255645038585	0.320899228952	-0.400164690034	-0.0760546998211	-0.0590702868747	0.0672511357322	-0.0211387211295	-0.0539118623698	0.000185738916824	-0.0525723947943	0.0516555058746	0.0534030252989	-0.0293859797183	0.105205949933	-0.0340132825859	0.0873347792906	0.0148930911216	-0.0539470300077	0.0493333659275	-0.00398653252241	0.00038520515521	-0.0171496512726	0.0612128465808	0.00330213086102	0.0760044170514	-0.0138356741414	0.0116282129517	0.0124115119355	0.0740755884465	0.0215832008499	-0.0249076312971	0.014622767325	-0.0359231802759	-0.0402799117092	0.0311863863033	-0.0325283638342	0.0234966179724	0.0490140716749	-0.0493667152368	-0.0391077021523	-0.088386442742	-0.254907714296
drill	-0.0082598709206	0.00797027063846	-0.0109539008848	0.0733713311925	0.00664620398463	0.00247676306201	-0.0762438267043	-0.0144495152571	-0.0150285500961	0.0271598324219	0.0581974808473	-0.0185995041523	0.0114983960198	-0.0503761771027	-0.0386868195546	-0.231703718937	-0.0134778958798	-0.0384926153422	-0.0473290158563	0.00836118976343	0.0202092188643	0.0270287259083	0.0834845848328	0.00289385752541	0.0891864196188	0.019997548532	-0.0358809026499	0.00339758555102	-0.0400667770002	0.0572973665825	-0.0525575409714	-0.0224807499678	-0.0655607884295	0.144251872092	-0.00875428832709	0.0806132201542	-0.0782447710364	0.0376233003051	0.122682322198	-0.00699563820028	0.0359073892713	-0.01927109265	-0.00422351523565	0.0300797976383	0.0247980503597	0.0138854584036	-0.00287422456229	-0.00191761665954	-0.0311100313411	-0.0599298165094
drum	-0.0156206463837	0.0360522256528	-0.0130414988685	0.405583730639	0.108097518299	-0.189740562436	0.214914939341	-0.0497231819076	-0.025174433246	-0.0470504423653	0.0391980345883	0.0413991648584	-0.00920433265973	-0.000952558821124	-0.000791839589814	-0.00217334638781	0.00615627668505	-0.0234047097711	0.00360886660921	0.0251279614656	0.0388942835125	0.0584853005776	0.0647262864208	0.0232617326057	0.0861970488747	-0.00764124205344	-0.000413009313335	0.00434820717223	-0.00386809288351	-0.00674825888011	-0.0200955268289	-0.0338916407903	-0.0130927934245	0.0303455236839	0.0328699735235	0.0270177000409	0.01520578606	0.0179063787667	-0.0794033370316	0.0032493679483	-0.0143526908352	0.0113970003831	0.0387480713511	-0.0322035480078	0.00846963092941	-0.0166551779856	-0.0487621123937	0.0177767625155	0.0305252338522	-0.0222875049451
